   233     -0.27141364E-05      0.51385347E-07      0.77453672E-08     -0.11433558E-04     -0.67743933E-03      0.22546177E-04
   234     -0.27057139E-05      0.50984659E-07      0.76849712E-08     -0.11384799E-04     -0.67503548E-03      0.22360411E-04
   235     -0.26973628E-05      0.50589142E-07      0.76253545E-08     -0.11336453E-04     -0.67265513E-03      0.22177110E-04
   236     -0.26890822E-05      0.50198707E-07      0.75665037E-08     -0.11288517E-04     -0.67029797E-03      0.21996231E-04
   237     -0.26808714E-05      0.49813265E-07      0.75084056E-08     -0.11240985E-04     -0.66796369E-03      0.21817730E-04
   238     -0.26727292E-05      0.49432731E-07      0.74510474E-08     -0.11193851E-04     -0.66565197E-03      0.21641567E-04
   239     -0.26646550E-05      0.49057021E-07      0.73944163E-08     -0.11147110E-04     -0.66336252E-03      0.21467700E-04
   240     -0.26566477E-05      0.48686054E-07      0.73385000E-08     -0.11100759E-04     -0.66109503E-03      0.21296091E-04
   241     -0.26487066E-05      0.48319749E-07      0.72832865E-08     -0.11054791E-04     -0.65884922E-03      0.21126701E-04
   242     -0.26408309E-05      0.47958027E-07      0.72287637E-08     -0.11009202E-04     -0.65662481E-03      0.20959490E-04
   243     -0.26330197E-05      0.47600811E-07      0.71749202E-08     -0.10963988E-04     -0.65442149E-03      0.20794423E-04
   244     -0.26252721E-05      0.47248027E-07      0.71217446E-08     -0.10919144E-04     -0.65223901E-03      0.20631463E-04
   245     -0.26175875E-05      0.46899599E-07      0.70692257E-08     -0.10874665E-04     -0.65007709E-03      0.20470574E-04
   246     -0.26099650E-05      0.46555456E-07      0.70173527E-08     -0.10830547E-04     -0.64793545E-03      0.20311721E-04
   247     -0.26024039E-05      0.46215527E-07      0.69661148E-08     -0.10786785E-04     -0.64581383E-03      0.20154870E-04
   248     -0.25949034E-05      0.45879742E-07      0.69155016E-08     -0.10743376E-04     -0.64371198E-03      0.19999987E-04
   249     -0.25874627E-05      0.45548034E-07      0.68655029E-08     -0.10700315E-04     -0.64162964E-03      0.19847040E-04
   250     -0.25800812E-05      0.45220335E-07      0.68161086E-08     -0.10657597E-04     -0.63956655E-03      0.19695997E-04
   251     -0.25727581E-05      0.44896581E-07      0.67673088E-08     -0.10615220E-04     -0.63752247E-03      0.19546825E-04
   252     -0.25654926E-05      0.44576708E-07      0.67190940E-08     -0.10573178E-04     -0.63549715E-03      0.19399494E-04
   253     -0.25582842E-05      0.44260653E-07      0.66714546E-08     -0.10531467E-04     -0.63349036E-03      0.19253974E-04
   254     -0.25511321E-05      0.43948354E-07      0.66243814E-08     -0.10490085E-04     -0.63150186E-03      0.19110236E-04
   255     -0.25440356E-05      0.43639751E-07      0.65778654E-08     -0.10449026E-04     -0.62953141E-03      0.18968250E-04
   256     -0.25369941E-05      0.43334785E-07      0.65318977E-08     -0.10408288E-04     -0.62757879E-03      0.18827987E-04
   257     -0.25300070E-05      0.43033399E-07      0.64864694E-08     -0.10367866E-04     -0.62564377E-03      0.18689420E-04
   258     -0.25230734E-05      0.42735536E-07      0.64415722E-08     -0.10327757E-04     -0.62372613E-03      0.18552522E-04
   259     -0.25161930E-05      0.42441140E-07      0.63971975E-08     -0.10287957E-04     -0.62182565E-03      0.18417266E-04
   260     -0.25093649E-05      0.42150156E-07      0.63533372E-08     -0.10248462E-04     -0.61994212E-03      0.18283625E-04
   261     -0.25025886E-05      0.41862531E-07      0.63099832E-08     -0.10209270E-04     -0.61807533E-03      0.18151574E-04
   262     -0.24958635E-05      0.41578213E-07      0.62671276E-08     -0.10170376E-04     -0.61622507E-03      0.18021087E-04
   263     -0.24891890E-05      0.41297150E-07      0.62247627E-08     -0.10131777E-04     -0.61439113E-03      0.17892140E-04
   264     -0.24825645E-05      0.41019292E-07      0.61828809E-08     -0.10093471E-04     -0.61257331E-03      0.17764709E-04
   265     -0.24759895E-05      0.40744589E-07      0.61414746E-08     -0.10055453E-04     -0.61077141E-03      0.17638769E-04
   266     -0.24694632E-05      0.40472993E-07      0.61005367E-08     -0.10017720E-04     -0.60898524E-03      0.17514298E-04
   267     -0.24629853E-05      0.40204456E-07      0.60600598E-08     -0.99802692E-05     -0.60721461E-03      0.17391272E-04
   268     -0.24565551E-05      0.39938931E-07      0.60200370E-08     -0.99430975E-05     -0.60545932E-03      0.17269669E-04
   269     -0.24501721E-05      0.39676374E-07      0.59804614E-08     -0.99062017E-05     -0.60371918E-03      0.17149467E-04
   270     -0.24438358E-05      0.39416738E-07      0.59413262E-08     -0.98695787E-05     -0.60199402E-03      0.17030645E-04
   271     -0.24375455E-05      0.39159979E-07      0.59026247E-08     -0.98332255E-05     -0.60028366E-03      0.16913180E-04
   272     -0.24313009E-05      0.38906055E-07      0.58643505E-08     -0.97971391E-05     -0.59858790E-03      0.16797054E-04
   273     -0.24251013E-05      0.38654922E-07      0.58264970E-08     -0.97613167E-05     -0.59690659E-03      0.16682244E-04
   274     -0.24189464E-05      0.38406540E-07      0.57890581E-08     -0.97257552E-05     -0.59523953E-03      0.16568731E-04
   275     -0.24128355E-05      0.38160867E-07      0.57520275E-08     -0.96904519E-05     -0.59358658E-03      0.16456495E-04
   276     -0.24067682E-05      0.37917863E-07      0.57153993E-08     -0.96554040E-05     -0.59194754E-03      0.16345518E-04
   277     -0.24007440E-05      0.37677488E-07      0.56791673E-08     -0.96206087E-05     -0.59032227E-03      0.16235780E-04
   278     -0.23947624E-05      0.37439705E-07      0.56433260E-08     -0.95860633E-05     -0.58871059E-03      0.16127262E-04
   279     -0.23888230E-05      0.37204474E-07      0.56078693E-08     -0.95517651E-05     -0.58711234E-03      0.16019946E-04
   280     -0.23829253E-05      0.36971758E-07      0.55727919E-08     -0.95177114E-05     -0.58552738E-03      0.15913815E-04
   281     -0.23770688E-05      0.36741522E-07      0.55380881E-08     -0.94838997E-05     -0.58395553E-03      0.15808851E-04
   282     -0.23712531E-05      0.36513728E-07      0.55037525E-08     -0.94503274E-05     -0.58239664E-03      0.15705037E-04
   283     -0.23654777E-05      0.36288342E-07      0.54697798E-08     -0.94169920E-05     -0.58085057E-03      0.15602355E-04
   284     -0.23597422E-05      0.36065328E-07      0.54361648E-08     -0.93838909E-05     -0.57931717E-03      0.15500789E-04
   285     -0.23540462E-05      0.35844654E-07      0.54029023E-08     -0.93510217E-05     -0.57779627E-03      0.15400323E-04
   286     -0.23483892E-05      0.35626284E-07      0.53699872E-08     -0.93183819E-05     -0.57628775E-03      0.15300940E-04
   287     -0.23427709E-05      0.35410187E-07      0.53374147E-08     -0.92859693E-05     -0.57479146E-03      0.15202626E-04
   288     -0.23371907E-05      0.35196330E-07      0.53051798E-08     -0.92537813E-05     -0.57330726E-03      0.15105364E-04
   289     -0.23316483E-05      0.34984682E-07      0.52732778E-08     -0.92218157E-05     -0.57183500E-03      0.15009139E-04
   290     -0.23261434E-05      0.34775210E-07      0.52417039E-08     -0.91900702E-05     -0.57037454E-03      0.14913937E-04
   291     -0.23206754E-05      0.34567885E-07      0.52104536E-08     -0.91585425E-05     -0.56892577E-03      0.14819742E-04
   292     -0.23152440E-05      0.34362676E-07      0.51795223E-08     -0.91272304E-05     -0.56748853E-03      0.14726540E-04
   293     -0.23098488E-05      0.34159555E-07      0.51489055E-08     -0.90961317E-05     -0.56606270E-03      0.14634318E-04
   294     -0.23044895E-05      0.33958490E-07      0.51185989E-08     -0.90652441E-05     -0.56464815E-03      0.14543061E-04
   295     -0.22991656E-05      0.33759455E-07      0.50885981E-08     -0.90345657E-05     -0.56324475E-03      0.14452756E-04
   296     -0.22938768E-05      0.33562422E-07      0.50588990E-08     -0.90040942E-05     -0.56185237E-03      0.14363389E-04
   297     -0.22886227E-05      0.33367361E-07      0.50294973E-08     -0.89738275E-05     -0.56047090E-03      0.14274947E-04
   298     -0.22834030E-05      0.33174247E-07      0.50003891E-08     -0.89437636E-05     -0.55910020E-03      0.14187417E-04
   299     -0.22782173E-05      0.32983053E-07      0.49715702E-08     -0.89139006E-05     -0.55774015E-03      0.14100786E-04
   300     -0.22730652E-05      0.32793752E-07      0.49430366E-08     -0.88842362E-05     -0.55639064E-03      0.14015042E-04
   301     -0.22679465E-05      0.32606319E-07      0.49147847E-08     -0.88547687E-05     -0.55505155E-03      0.13930173E-04
   302     -0.22628607E-05      0.32420728E-07      0.48868104E-08     -0.88254960E-05     -0.55372277E-03      0.13846166E-04
   303     -0.22578075E-05      0.32236955E-07      0.48591101E-08     -0.87964162E-05     -0.55240417E-03      0.13763010E-04
   304     -0.22527866E-05      0.32054975E-07      0.48316800E-08     -0.87675274E-05     -0.55109564E-03      0.13680692E-04
   305     -0.22477976E-05      0.31874764E-07      0.48045166E-08     -0.87388278E-05     -0.54979707E-03      0.13599202E-04
   306     -0.22428403E-05      0.31696298E-07      0.47776162E-08     -0.87103154E-05     -0.54850836E-03      0.13518528E-04
   307     -0.22379144E-05      0.31519554E-07      0.47509755E-08     -0.86819885E-05     -0.54722940E-03      0.13438659E-04
   308     -0.22330194E-05      0.31344509E-07      0.47245908E-08     -0.86538452E-05     -0.54596007E-03      0.13359585E-04
   309     -0.22281551E-05      0.31171141E-07      0.46984588E-08     -0.86258838E-05     -0.54470027E-03      0.13281293E-04
   310     -0.22233211E-05      0.30999427E-07      0.46725762E-08     -0.85981025E-05     -0.54344989E-03      0.13203775E-04
   311     -0.22185173E-05      0.30829346E-07      0.46469397E-08     -0.85704996E-05     -0.54220885E-03      0.13127018E-04
   312     -0.22137432E-05      0.30660876E-07      0.46215460E-08     -0.85430733E-05     -0.54097702E-03      0.13051015E-04
   313     -0.22089986E-05      0.30493996E-07      0.45963921E-08     -0.85158221E-05     -0.53975431E-03      0.12975753E-04
   314     -0.22042832E-05      0.30328686E-07      0.45714746E-08     -0.84887441E-05     -0.53854063E-03      0.12901224E-04
   315     -0.21995967E-05      0.30164924E-07      0.45467907E-08     -0.84618378E-05     -0.53733588E-03      0.12827417E-04
   316     -0.21949388E-05      0.30002692E-07      0.45223372E-08     -0.84351015E-05     -0.53613995E-03      0.12754323E-04
   317     -0.21903092E-05      0.29841969E-07      0.44981112E-08     -0.84085336E-05     -0.53495276E-03      0.12681933E-04
   318     -0.21857076E-05      0.29682735E-07      0.44741098E-08     -0.83821326E-05     -0.53377421E-03      0.12610238E-04
   319     -0.21811339E-05      0.29524972E-07      0.44503300E-08     -0.83558969E-05     -0.53260421E-03      0.12539228E-04
   320     -0.21765876E-05      0.29368661E-07      0.44267691E-08     -0.83298248E-05     -0.53144266E-03      0.12468894E-04
   321     -0.21720686E-05      0.29213783E-07      0.44034242E-08     -0.83039150E-05     -0.53028948E-03      0.12399228E-04
   322     -0.21675766E-05      0.29060320E-07      0.43802925E-08     -0.82781659E-05     -0.52914457E-03      0.12330221E-04
   323     -0.21631113E-05      0.28908254E-07      0.43573715E-08     -0.82525759E-05     -0.52800786E-03      0.12261864E-04
   324     -0.21586724E-05      0.28757568E-07      0.43346584E-08     -0.82271437E-05     -0.52687925E-03      0.12194149E-04
   325     -0.21542598E-05      0.28608244E-07      0.43121506E-08     -0.82018677E-05     -0.52575865E-03      0.12127069E-04
   326     -0.21498731E-05      0.28460265E-07      0.42898456E-08     -0.81767466E-05     -0.52464599E-03      0.12060613E-04
   327     -0.21455121E-05      0.28313614E-07      0.42677407E-08     -0.81517789E-05     -0.52354118E-03      0.11994776E-04
   328     -0.21411765E-05      0.28168275E-07      0.42458336E-08     -0.81269632E-05     -0.52244413E-03      0.11929548E-04
   329     -0.21368662E-05      0.28024231E-07      0.42241217E-08     -0.81022982E-05     -0.52135477E-03      0.11864923E-04
   330     -0.21325808E-05      0.27881466E-07      0.42026026E-08     -0.80777824E-05     -0.52027301E-03      0.11800892E-04
   331     -0.21283202E-05      0.27739964E-07      0.41812739E-08     -0.80534145E-05     -0.51919878E-03      0.11737448E-04
   332     -0.21240841E-05      0.27599711E-07      0.41601333E-08     -0.80291932E-05     -0.51813200E-03      0.11674583E-04
   333     -0.21198723E-05      0.27460689E-07      0.41391785E-08     -0.80051172E-05     -0.51707258E-03      0.11612291E-04
   334     -0.21156845E-05      0.27322886E-07      0.41184072E-08     -0.79811851E-05     -0.51602046E-03      0.11550564E-04
   335     -0.21115205E-05      0.27186284E-07      0.40978172E-08     -0.79573957E-05     -0.51497556E-03      0.11489396E-04
   336     -0.21073802E-05      0.27050871E-07      0.40774062E-08     -0.79337477E-05     -0.51393780E-03      0.11428778E-04
   337     -0.21032632E-05      0.26916631E-07      0.40571721E-08     -0.79102398E-05     -0.51290711E-03      0.11368705E-04
   338     -0.20991694E-05      0.26783551E-07      0.40371127E-08     -0.78868708E-05     -0.51188341E-03      0.11309169E-04
   339     -0.20950985E-05      0.26651615E-07      0.40172259E-08     -0.78636395E-05     -0.51086665E-03      0.11250165E-04
   340     -0.20910504E-05      0.26520812E-07      0.39975097E-08     -0.78405446E-05     -0.50985673E-03      0.11191685E-04
   341     -0.20870248E-05      0.26391126E-07      0.39779621E-08     -0.78175851E-05     -0.50885361E-03      0.11133723E-04
   342     -0.20830215E-05      0.26262544E-07      0.39585809E-08     -0.77947595E-05     -0.50785719E-03      0.11076272E-04
   343     -0.20790403E-05      0.26135054E-07      0.39393642E-08     -0.77720669E-05     -0.50686743E-03      0.11019328E-04
   344     -0.20750811E-05      0.26008643E-07      0.39203100E-08     -0.77495061E-05     -0.50588424E-03      0.10962883E-04
   345     -0.20711436E-05      0.25883297E-07      0.39014165E-08     -0.77270758E-05     -0.50490757E-03      0.10906931E-04
   346     -0.20672276E-05      0.25759004E-07      0.38826817E-08     -0.77047750E-05     -0.50393735E-03      0.10851466E-04
   347     -0.20633329E-05      0.25635752E-07      0.38641038E-08     -0.76826026E-05     -0.50297350E-03      0.10796483E-04
   348     -0.20594593E-05      0.25513529E-07      0.38456809E-08     -0.76605574E-05     -0.50201598E-03      0.10741976E-04
   349     -0.20556067E-05      0.25392321E-07      0.38274112E-08     -0.76386384E-05     -0.50106471E-03      0.10687939E-04
   350     -0.20517749E-05      0.25272118E-07      0.38092929E-08     -0.76168444E-05     -0.50011963E-03      0.10634366E-04
   351     -0.20479636E-05      0.25152909E-07      0.37913243E-08     -0.75951745E-05     -0.49918069E-03      0.10581253E-04
   352     -0.20441727E-05      0.25034680E-07      0.37735036E-08     -0.75736275E-05     -0.49824781E-03      0.10528593E-04
   353     -0.20404020E-05      0.24917421E-07      0.37558290E-08     -0.75522024E-05     -0.49732094E-03      0.10476381E-04
   354     -0.20366513E-05      0.24801121E-07      0.37382990E-08     -0.75308982E-05     -0.49640002E-03      0.10424612E-04
   355     -0.20329205E-05      0.24685769E-07      0.37209119E-08     -0.75097138E-05     -0.49548499E-03      0.10373280E-04
   356     -0.20292093E-05      0.24571354E-07      0.37036659E-08     -0.74886483E-05     -0.49457579E-03      0.10322381E-04
   357     -0.20255176E-05      0.24457865E-07      0.36865596E-08     -0.74677007E-05     -0.49367237E-03      0.10271910E-04
   358     -0.20218453E-05      0.24345291E-07      0.36695913E-08     -0.74468699E-05     -0.49277466E-03      0.10221861E-04
   359     -0.20181921E-05      0.24233623E-07      0.36527594E-08     -0.74261550E-05     -0.49188261E-03      0.10172230E-04
   360     -0.20145579E-05      0.24122849E-07      0.36360624E-08     -0.74055551E-05     -0.49099617E-03      0.10123012E-04
   361     -0.20109425E-05      0.24012960E-07      0.36194987E-08     -0.73850691E-05     -0.49011528E-03      0.10074201E-04
   362     -0.20073457E-05      0.23903947E-07      0.36030669E-08     -0.73646961E-05     -0.48923988E-03      0.10025794E-04
   363     -0.20037675E-05      0.23795798E-07      0.35867655E-08     -0.73444352E-05     -0.48836993E-03      0.99777858E-05
   364     -0.20002076E-05      0.23688504E-07      0.35705930E-08     -0.73242856E-05     -0.48750537E-03      0.99301715E-05
   365     -0.19966658E-05      0.23582056E-07      0.35545480E-08     -0.73042461E-05     -0.48664614E-03      0.98829468E-05
   366     -0.19931421E-05      0.23476444E-07      0.35386291E-08     -0.72843161E-05     -0.48579220E-03      0.98361073E-05
   367     -0.19896363E-05      0.23371660E-07      0.35228348E-08     -0.72644944E-05     -0.48494349E-03      0.97896485E-05
   368     -0.19861481E-05      0.23267693E-07      0.35071638E-08     -0.72447804E-05     -0.48409996E-03      0.97435663E-05
   369     -0.19826776E-05      0.23164535E-07      0.34916147E-08     -0.72251731E-05     -0.48326157E-03      0.96978563E-05
   370     -0.19792244E-05      0.23062177E-07      0.34761861E-08     -0.72056716E-05     -0.48242827E-03      0.96525144E-05
   371     -0.19757885E-05      0.22960610E-07      0.34608768E-08     -0.71862752E-05     -0.48159999E-03      0.96075364E-05
   372     -0.19723697E-05      0.22859825E-07      0.34456855E-08     -0.71669828E-05     -0.48077671E-03      0.95629183E-05
   373     -0.19689678E-05      0.22759815E-07      0.34306108E-08     -0.71477938E-05     -0.47995836E-03      0.95186559E-05
   374     -0.19655828E-05      0.22660570E-07      0.34156514E-08     -0.71287073E-05     -0.47914491E-03      0.94747455E-05
   375     -0.19622145E-05      0.22562081E-07      0.34008062E-08     -0.71097224E-05     -0.47833630E-03      0.94311830E-05
   376     -0.19588627E-05      0.22464342E-07      0.33860739E-08     -0.70908383E-05     -0.47753249E-03      0.93879646E-05
   377     -0.19555273E-05      0.22367344E-07      0.33714532E-08     -0.70720544E-05     -0.47673343E-03      0.93450865E-05
   378     -0.19522082E-05      0.22271079E-07      0.33569431E-08     -0.70533696E-05     -0.47593908E-03      0.93025450E-05
   379     -0.19489052E-05      0.22175538E-07      0.33425421E-08     -0.70347834E-05     -0.47514940E-03      0.92603363E-05
   380     -0.19456182E-05      0.22080715E-07      0.33282494E-08     -0.70162948E-05     -0.47436433E-03      0.92184569E-05
   381     -0.19423471E-05      0.21986601E-07      0.33140635E-08     -0.69979032E-05     -0.47358385E-03      0.91769031E-05
   382     -0.19390917E-05      0.21893190E-07      0.32999835E-08     -0.69796077E-05     -0.47280789E-03      0.91356714E-05
   383     -0.19358519E-05      0.21800473E-07      0.32860081E-08     -0.69614077E-05     -0.47203643E-03      0.90947582E-05
   384     -0.19326276E-05      0.21708443E-07      0.32721364E-08     -0.69433023E-05     -0.47126941E-03      0.90541602E-05
   385     -0.19294187E-05      0.21617093E-07      0.32583671E-08     -0.69252909E-05     -0.47050680E-03      0.90138739E-05
   386     -0.19262249E-05      0.21526416E-07      0.32446992E-08     -0.69073727E-05     -0.46974856E-03      0.89738960E-05
   387     -0.19230462E-05      0.21436404E-07      0.32311317E-08     -0.68895469E-05     -0.46899464E-03      0.89342232E-05
   388     -0.19198826E-05      0.21347051E-07      0.32176635E-08     -0.68718129E-05     -0.46824501E-03      0.88948521E-05
   389     -0.19167337E-05      0.21258351E-07      0.32042935E-08     -0.68541700E-05     -0.46749962E-03      0.88557796E-05
   390     -0.19135996E-05      0.21170295E-07      0.31910207E-08     -0.68366174E-05     -0.46675843E-03      0.88170025E-05
   391     -0.19104801E-05      0.21082877E-07      0.31778442E-08     -0.68191546E-05     -0.46602142E-03      0.87785177E-05
   392     -0.19073751E-05      0.20996091E-07      0.31647629E-08     -0.68017807E-05     -0.46528853E-03      0.87403220E-05
   393     -0.19042845E-05      0.20909931E-07      0.31517758E-08     -0.67844951E-05     -0.46455973E-03      0.87024124E-05
   394     -0.19012081E-05      0.20824389E-07      0.31388820E-08     -0.67672971E-05     -0.46383499E-03      0.86647858E-05
   395     -0.18981459E-05      0.20739459E-07      0.31260804E-08     -0.67501861E-05     -0.46311426E-03      0.86274394E-05
   396     -0.18950977E-05      0.20655136E-07      0.31133703E-08     -0.67331614E-05     -0.46239750E-03      0.85903701E-05
   397     -0.18920634E-05      0.20571412E-07      0.31007506E-08     -0.67162224E-05     -0.46168469E-03      0.85535751E-05
   398     -0.18890429E-05      0.20488283E-07      0.30882203E-08     -0.66993684E-05     -0.46097579E-03      0.85170515E-05
   399     -0.18860362E-05      0.20405741E-07      0.30757787E-08     -0.66825988E-05     -0.46027076E-03      0.84807965E-05
   400     -0.18830430E-05      0.20323781E-07      0.30634248E-08     -0.66659129E-05     -0.45956956E-03      0.84448073E-05
   401     -0.18800633E-05      0.20242396E-07      0.30511577E-08     -0.66493101E-05     -0.45887216E-03      0.84090811E-05
   402     -0.18770969E-05      0.20161582E-07      0.30389765E-08     -0.66327899E-05     -0.45817853E-03      0.83736153E-05
   403     -0.18741439E-05      0.20081333E-07      0.30268803E-08     -0.66163515E-05     -0.45748863E-03      0.83384071E-05
   404     -0.18712040E-05      0.20001642E-07      0.30148684E-08     -0.65999944E-05     -0.45680242E-03      0.83034540E-05
   405     -0.18682771E-05      0.19922504E-07      0.30029399E-08     -0.65837180E-05     -0.45611989E-03      0.82687532E-05
   406     -0.18653633E-05      0.19843913E-07      0.29910939E-08     -0.65675217E-05     -0.45544098E-03      0.82343023E-05
   407     -0.18624622E-05      0.19765865E-07      0.29793296E-08     -0.65514048E-05     -0.45476567E-03      0.82000986E-05
   408     -0.18595740E-05      0.19688354E-07      0.29676462E-08     -0.65353669E-05     -0.45409393E-03      0.81661397E-05
   409     -0.18566984E-05      0.19611374E-07      0.29560429E-08     -0.65194073E-05     -0.45342573E-03      0.81324231E-05
   410     -0.18538353E-05      0.19534920E-07      0.29445190E-08     -0.65035254E-05     -0.45276102E-03      0.80989464E-05
   411     -0.18509848E-05      0.19458987E-07      0.29330736E-08     -0.64877208E-05     -0.45209979E-03      0.80657071E-05
   412     -0.18481465E-05      0.19383570E-07      0.29217059E-08     -0.64719928E-05     -0.45144200E-03      0.80327028E-05
   413     -0.18453206E-05      0.19308665E-07      0.29104153E-08     -0.64563408E-05     -0.45078762E-03      0.79999312E-05
   414     -0.18425068E-05      0.19234264E-07      0.28992008E-08     -0.64407644E-05     -0.45013662E-03      0.79673899E-05
   415     -0.18397052E-05      0.19160365E-07      0.28880619E-08     -0.64252630E-05     -0.44948898E-03      0.79350767E-05
   416     -0.18369155E-05      0.19086962E-07      0.28769978E-08     -0.64098359E-05     -0.44884465E-03      0.79029893E-05
   417     -0.18341377E-05      0.19014050E-07      0.28660077E-08     -0.63944828E-05     -0.44820361E-03      0.78711255E-05
   418     -0.18313717E-05      0.18941625E-07      0.28550910E-08     -0.63792031E-05     -0.44756583E-03      0.78394829E-05
   419     -0.18286175E-05      0.18869681E-07      0.28442468E-08     -0.63639962E-05     -0.44693129E-03      0.78080596E-05
   420     -0.18258748E-05      0.18798215E-07      0.28334746E-08     -0.63488617E-05     -0.44629995E-03      0.77768532E-05
   421     -0.18231438E-05      0.18727221E-07      0.28227737E-08     -0.63337989E-05     -0.44567179E-03      0.77458617E-05
   422     -0.18204241E-05      0.18656695E-07      0.28121432E-08     -0.63188075E-05     -0.44504678E-03      0.77150830E-05
   423     -0.18177159E-05      0.18586633E-07      0.28015827E-08     -0.63038869E-05     -0.44442489E-03      0.76845150E-05
   424     -0.18150189E-05      0.18517030E-07      0.27910914E-08     -0.62890365E-05     -0.44380610E-03      0.76541556E-05
   425     -0.18123331E-05      0.18447882E-07      0.27806686E-08     -0.62742560E-05     -0.44319037E-03      0.76240027E-05
   426     -0.18096585E-05      0.18379185E-07      0.27703138E-08     -0.62595448E-05     -0.44257768E-03      0.75940545E-05
   427     -0.18069949E-05      0.18310933E-07      0.27600262E-08     -0.62449024E-05     -0.44196801E-03      0.75643090E-05
   428     -0.18043422E-05      0.18243124E-07      0.27498052E-08     -0.62303283E-05     -0.44136132E-03      0.75347640E-05
   429     -0.18017004E-05      0.18175753E-07      0.27396503E-08     -0.62158221E-05     -0.44075760E-03      0.75054179E-05
   430     -0.17990694E-05      0.18108815E-07      0.27295607E-08     -0.62013834E-05     -0.44015682E-03      0.74762685E-05
   431     -0.17964491E-05      0.18042308E-07      0.27195360E-08     -0.61870115E-05     -0.43955894E-03      0.74473141E-05
   432     -0.17938394E-05      0.17976226E-07      0.27095754E-08     -0.61727061E-05     -0.43896396E-03      0.74185528E-05
   433     -0.17912403E-05      0.17910566E-07      0.26996784E-08     -0.61584667E-05     -0.43837183E-03      0.73899828E-05
   434     -0.17886517E-05      0.17845323E-07      0.26898443E-08     -0.61442928E-05     -0.43778254E-03      0.73616021E-05
   435     -0.17860734E-05      0.17780495E-07      0.26800727E-08     -0.61301840E-05     -0.43719607E-03      0.73334092E-05
   436     -0.17835055E-05      0.17716077E-07      0.26703629E-08     -0.61161399E-05     -0.43661238E-03      0.73054020E-05
   437     -0.17809478E-05      0.17652066E-07      0.26607144E-08     -0.61021600E-05     -0.43603146E-03      0.72775790E-05
   438     -0.17784004E-05      0.17588457E-07      0.26511265E-08     -0.60882439E-05     -0.43545328E-03      0.72499384E-05
   439     -0.17758630E-05      0.17525247E-07      0.26415988E-08     -0.60743910E-05     -0.43487782E-03      0.72224784E-05
   440     -0.17733356E-05      0.17462432E-07      0.26321307E-08     -0.60606011E-05     -0.43430505E-03      0.71951975E-05
   441     -0.17708182E-05      0.17400009E-07      0.26227217E-08     -0.60468736E-05     -0.43373495E-03      0.71680938E-05
   442     -0.17683106E-05      0.17337975E-07      0.26133711E-08     -0.60332082E-05     -0.43316751E-03      0.71411658E-05
   443     -0.17658129E-05      0.17276325E-07      0.26040786E-08     -0.60196044E-05     -0.43260269E-03      0.71144118E-05
   444     -0.17633249E-05      0.17215056E-07      0.25948435E-08     -0.60060619E-05     -0.43204048E-03      0.70878302E-05
   445     -0.17608466E-05      0.17154165E-07      0.25856653E-08     -0.59925801E-05     -0.43148085E-03      0.70614195E-05
   446     -0.17583779E-05      0.17093648E-07      0.25765436E-08     -0.59791587E-05     -0.43092378E-03      0.70351780E-05
   447     -0.17559187E-05      0.17033503E-07      0.25674778E-08     -0.59657973E-05     -0.43036926E-03      0.70091042E-05
   448     -0.17534690E-05      0.16973725E-07      0.25584674E-08     -0.59524955E-05     -0.42981725E-03      0.69831965E-05
   449     -0.17510287E-05      0.16914311E-07      0.25495119E-08     -0.59392528E-05     -0.42926774E-03      0.69574535E-05
   450     -0.17485977E-05      0.16855259E-07      0.25406109E-08     -0.59260690E-05     -0.42872071E-03      0.69318736E-05
   451     -0.17461760E-05      0.16796565E-07      0.25317638E-08     -0.59129435E-05     -0.42817613E-03      0.69064554E-05
   452     -0.17437635E-05      0.16738225E-07      0.25229702E-08     -0.58998761E-05     -0.42763399E-03      0.68811974E-05
   453     -0.17413601E-05      0.16680237E-07      0.25142296E-08     -0.58868663E-05     -0.42709426E-03      0.68560980E-05
   454     -0.17389658E-05      0.16622597E-07      0.25055415E-08     -0.58739138E-05     -0.42655694E-03      0.68311560E-05
   455     -0.17365805E-05      0.16565303E-07      0.24969056E-08     -0.58610181E-05     -0.42602198E-03      0.68063698E-05
   456     -0.17342042E-05      0.16508352E-07      0.24883212E-08     -0.58481789E-05     -0.42548939E-03      0.67817382E-05
   457     -0.17318367E-05      0.16451740E-07      0.24797880E-08     -0.58353959E-05     -0.42495913E-03      0.67572596E-05
   458     -0.17294781E-05      0.16395464E-07      0.24713055E-08     -0.58226686E-05     -0.42443118E-03      0.67329327E-05
   459     -0.17271282E-05      0.16339522E-07      0.24628733E-08     -0.58099967E-05     -0.42390554E-03      0.67087562E-05
   460     -0.17247870E-05      0.16283910E-07      0.24544909E-08     -0.57973798E-05     -0.42338218E-03      0.66847287E-05
   461     -0.17224545E-05      0.16228627E-07      0.24461579E-08     -0.57848177E-05     -0.42286107E-03      0.66608489E-05
   462     -0.17201305E-05      0.16173668E-07      0.24378739E-08     -0.57723098E-05     -0.42234222E-03      0.66371155E-05
   463     -0.17178151E-05      0.16119031E-07      0.24296385E-08     -0.57598559E-05     -0.42182558E-03      0.66135272E-05
   464     -0.17155081E-05      0.16064714E-07      0.24214512E-08     -0.57474557E-05     -0.42131115E-03      0.65900827E-05
   465     -0.17132095E-05      0.16010714E-07      0.24133117E-08     -0.57351087E-05     -0.42079891E-03      0.65667808E-05
