   233     -0.40188364E-05      0.75974476E-07      0.77322578E-08     -0.11433557E-04     -0.21593573E-09      0.71828034E-11
   234     -0.40063675E-05      0.75382481E-07      0.76720079E-08     -0.11384798E-04     -0.21517073E-09      0.71236805E-11
   235     -0.39940043E-05      0.74798120E-07      0.76125348E-08     -0.11336453E-04     -0.21441320E-09      0.70653413E-11
   236     -0.39817456E-05      0.74221261E-07      0.75538254E-08     -0.11288517E-04     -0.21366303E-09      0.70077720E-11
   237     -0.39695899E-05      0.73651774E-07      0.74958662E-08     -0.11240984E-04     -0.21292014E-09      0.69509591E-11
   238     -0.39575360E-05      0.73089535E-07      0.74386447E-08     -0.11193850E-04     -0.21218442E-09      0.68948895E-11
   239     -0.39455825E-05      0.72534419E-07      0.73821480E-08     -0.11147110E-04     -0.21145578E-09      0.68395503E-11
   240     -0.39337282E-05      0.71986305E-07      0.73263640E-08     -0.11100758E-04     -0.21073413E-09      0.67849289E-11
   241     -0.39219718E-05      0.71445074E-07      0.72712806E-08     -0.11054790E-04     -0.21001937E-09      0.67310130E-11
   242     -0.39103121E-05      0.70910611E-07      0.72168859E-08     -0.11009202E-04     -0.20931140E-09      0.66777905E-11
   243     -0.38987478E-05      0.70382801E-07      0.71631684E-08     -0.10963988E-04     -0.20861015E-09      0.66252495E-11
   244     -0.38872779E-05      0.69861535E-07      0.71101168E-08     -0.10919143E-04     -0.20791552E-09      0.65733785E-11
   245     -0.38759010E-05      0.69346701E-07      0.70577199E-08     -0.10874664E-04     -0.20722742E-09      0.65221661E-11
   246     -0.38646161E-05      0.68838195E-07      0.70059670E-08     -0.10830546E-04     -0.20654577E-09      0.64716013E-11
   247     -0.38534220E-05      0.68335911E-07      0.69548473E-08     -0.10786785E-04     -0.20587049E-09      0.64216732E-11
   248     -0.38423176E-05      0.67839747E-07      0.69043505E-08     -0.10743376E-04     -0.20520150E-09      0.63723710E-11
   249     -0.38313018E-05      0.67349602E-07      0.68544663E-08     -0.10700314E-04     -0.20453870E-09      0.63236845E-11
   250     -0.38203735E-05      0.66865379E-07      0.68051848E-08     -0.10657597E-04     -0.20388203E-09      0.62756033E-11
   251     -0.38095316E-05      0.66386980E-07      0.67564960E-08     -0.10615219E-04     -0.20323141E-09      0.62281176E-11
   252     -0.37987751E-05      0.65914312E-07      0.67083905E-08     -0.10573177E-04     -0.20258674E-09      0.61812173E-11
   253     -0.37881030E-05      0.65447282E-07      0.66608588E-08     -0.10531467E-04     -0.20194797E-09      0.61348931E-11
   254     -0.37775142E-05      0.64985800E-07      0.66138917E-08     -0.10490084E-04     -0.20131502E-09      0.60891353E-11
   255     -0.37670078E-05      0.64529776E-07      0.65674801E-08     -0.10449026E-04     -0.20068780E-09      0.60439349E-11
   256     -0.37565827E-05      0.64079123E-07      0.65216152E-08     -0.10408287E-04     -0.20006626E-09      0.59992828E-11
   257     -0.37462380E-05      0.63633756E-07      0.64762883E-08     -0.10367865E-04     -0.19945031E-09      0.59551701E-11
   258     -0.37359727E-05      0.63193592E-07      0.64314908E-08     -0.10327756E-04     -0.19883989E-09      0.59115881E-11
   259     -0.37257860E-05      0.62758548E-07      0.63872145E-08     -0.10287956E-04     -0.19823492E-09      0.58685283E-11
   260     -0.37156768E-05      0.62328543E-07      0.63434510E-08     -0.10248462E-04     -0.19763535E-09      0.58259824E-11
   261     -0.37056442E-05      0.61903500E-07      0.63001925E-08     -0.10209269E-04     -0.19704110E-09      0.57839422E-11
   262     -0.36956874E-05      0.61483340E-07      0.62574309E-08     -0.10170376E-04     -0.19645210E-09      0.57423997E-11
   263     -0.36858055E-05      0.61067987E-07      0.62151587E-08     -0.10131777E-04     -0.19586830E-09      0.57013470E-11
   264     -0.36759976E-05      0.60657368E-07      0.61733681E-08     -0.10093470E-04     -0.19528962E-09      0.56607763E-11
   265     -0.36662629E-05      0.60251409E-07      0.61320518E-08     -0.10055452E-04     -0.19471600E-09      0.56206802E-11
   266     -0.36566004E-05      0.59850038E-07      0.60912026E-08     -0.10017719E-04     -0.19414739E-09      0.55810512E-11
   267     -0.36470094E-05      0.59453185E-07      0.60508131E-08     -0.99802688E-05     -0.19358372E-09      0.55418820E-11
   268     -0.36374891E-05      0.59060782E-07      0.60108765E-08     -0.99430972E-05     -0.19302493E-09      0.55031656E-11
   269     -0.36280386E-05      0.58672760E-07      0.59713858E-08     -0.99062014E-05     -0.19247096E-09      0.54648948E-11
   270     -0.36186572E-05      0.58289054E-07      0.59323344E-08     -0.98695784E-05     -0.19192175E-09      0.54270628E-11
   271     -0.36093440E-05      0.57909598E-07      0.58937154E-08     -0.98332252E-05     -0.19137725E-09      0.53896630E-11
   272     -0.36000983E-05      0.57534328E-07      0.58555226E-08     -0.97971388E-05     -0.19083739E-09      0.53526886E-11
   273     -0.35909194E-05      0.57163182E-07      0.58177494E-08     -0.97613164E-05     -0.19030213E-09      0.53161332E-11
   274     -0.35818064E-05      0.56796097E-07      0.57803896E-08     -0.97257549E-05     -0.18977140E-09      0.52799905E-11
   275     -0.35727587E-05      0.56433015E-07      0.57434370E-08     -0.96904516E-05     -0.18924516E-09      0.52442541E-11
   276     -0.35637755E-05      0.56073874E-07      0.57068857E-08     -0.96554037E-05     -0.18872334E-09      0.52089180E-11
   277     -0.35548561E-05      0.55718618E-07      0.56707297E-08     -0.96206084E-05     -0.18820590E-09      0.51739761E-11
   278     -0.35459998E-05      0.55367188E-07      0.56349632E-08     -0.95860630E-05     -0.18769279E-09      0.51394226E-11
   279     -0.35372058E-05      0.55019530E-07      0.55995804E-08     -0.95517648E-05     -0.18718395E-09      0.51052516E-11
   280     -0.35284736E-05      0.54675587E-07      0.55645758E-08     -0.95177111E-05     -0.18667933E-09      0.50714575E-11
   281     -0.35198024E-05      0.54335305E-07      0.55299439E-08     -0.94838995E-05     -0.18617889E-09      0.50380346E-11
   282     -0.35111916E-05      0.53998632E-07      0.54956792E-08     -0.94503272E-05     -0.18568257E-09      0.50049775E-11
   283     -0.35026405E-05      0.53665516E-07      0.54617765E-08     -0.94169917E-05     -0.18519032E-09      0.49722808E-11
   284     -0.34941484E-05      0.53335904E-07      0.54282304E-08     -0.93838906E-05     -0.18470211E-09      0.49399392E-11
   285     -0.34857148E-05      0.53009747E-07      0.53950360E-08     -0.93510214E-05     -0.18421787E-09      0.49079475E-11
   286     -0.34773389E-05      0.52686996E-07      0.53621882E-08     -0.93183817E-05     -0.18373757E-09      0.48763006E-11
   287     -0.34690202E-05      0.52367601E-07      0.53296819E-08     -0.92859690E-05     -0.18326117E-09      0.48449936E-11
   288     -0.34607580E-05      0.52051515E-07      0.52975125E-08     -0.92537810E-05     -0.18278860E-09      0.48140214E-11
   289     -0.34525518E-05      0.51738691E-07      0.52656750E-08     -0.92218154E-05     -0.18231984E-09      0.47833794E-11
   290     -0.34444009E-05      0.51429084E-07      0.52341649E-08     -0.91900699E-05     -0.18185483E-09      0.47530626E-11
   291     -0.34363048E-05      0.51122647E-07      0.52029775E-08     -0.91585422E-05     -0.18139354E-09      0.47230665E-11
   292     -0.34282629E-05      0.50819337E-07      0.51721083E-08     -0.91272301E-05     -0.18093592E-09      0.46933865E-11
   293     -0.34202746E-05      0.50519109E-07      0.51415528E-08     -0.90961314E-05     -0.18048192E-09      0.46640181E-11
   294     -0.34123393E-05      0.50221922E-07      0.51113067E-08     -0.90652439E-05     -0.18003152E-09      0.46349568E-11
   295     -0.34044565E-05      0.49927732E-07      0.50813657E-08     -0.90345654E-05     -0.17958466E-09      0.46061984E-11
   296     -0.33966256E-05      0.49636498E-07      0.50517256E-08     -0.90040939E-05     -0.17914131E-09      0.45777385E-11
   297     -0.33888461E-05      0.49348180E-07      0.50223821E-08     -0.89738273E-05     -0.17870143E-09      0.45495730E-11
   298     -0.33811175E-05      0.49062737E-07      0.49933314E-08     -0.89437634E-05     -0.17826498E-09      0.45216977E-11
   299     -0.33734392E-05      0.48780131E-07      0.49645692E-08     -0.89139003E-05     -0.17783191E-09      0.44941087E-11
   300     -0.33658107E-05      0.48500321E-07      0.49360918E-08     -0.88842360E-05     -0.17740220E-09      0.44668019E-11
   301     -0.33582315E-05      0.48223271E-07      0.49078952E-08     -0.88547685E-05     -0.17697581E-09      0.44397734E-11
   302     -0.33507011E-05      0.47948943E-07      0.48799756E-08     -0.88254958E-05     -0.17655269E-09      0.44130193E-11
   303     -0.33432190E-05      0.47677300E-07      0.48523294E-08     -0.87964160E-05     -0.17613281E-09      0.43865360E-11
   304     -0.33357847E-05      0.47408307E-07      0.48249527E-08     -0.87675272E-05     -0.17571614E-09      0.43603196E-11
   305     -0.33283977E-05      0.47141926E-07      0.47978419E-08     -0.87388275E-05     -0.17530264E-09      0.43343665E-11
   306     -0.33210575E-05      0.46878124E-07      0.47709937E-08     -0.87103152E-05     -0.17489227E-09      0.43086732E-11
   307     -0.33137637E-05      0.46616866E-07      0.47444043E-08     -0.86819882E-05     -0.17448501E-09      0.42832361E-11
   308     -0.33065158E-05      0.46358119E-07      0.47180704E-08     -0.86538450E-05     -0.17408081E-09      0.42580518E-11
   309     -0.32993132E-05      0.46101848E-07      0.46919886E-08     -0.86258836E-05     -0.17367964E-09      0.42331167E-11
   310     -0.32921557E-05      0.45848022E-07      0.46661556E-08     -0.85981023E-05     -0.17328147E-09      0.42084276E-11
   311     -0.32850427E-05      0.45596608E-07      0.46405681E-08     -0.85704994E-05     -0.17288627E-09      0.41839812E-11
   312     -0.32779737E-05      0.45347575E-07      0.46152229E-08     -0.85430731E-05     -0.17249401E-09      0.41597742E-11
   313     -0.32709484E-05      0.45100891E-07      0.45901168E-08     -0.85158219E-05     -0.17210464E-09      0.41358034E-11
   314     -0.32639663E-05      0.44856526E-07      0.45652466E-08     -0.84887439E-05     -0.17171815E-09      0.41120658E-11
   315     -0.32570270E-05      0.44614449E-07      0.45406094E-08     -0.84618376E-05     -0.17133450E-09      0.40885581E-11
   316     -0.32501300E-05      0.44374631E-07      0.45162021E-08     -0.84351013E-05     -0.17095366E-09      0.40652774E-11
   317     -0.32432750E-05      0.44137044E-07      0.44920218E-08     -0.84085335E-05     -0.17057559E-09      0.40422207E-11
   318     -0.32364615E-05      0.43901657E-07      0.44680655E-08     -0.83821324E-05     -0.17020028E-09      0.40193850E-11
   319     -0.32296891E-05      0.43668443E-07      0.44443303E-08     -0.83558967E-05     -0.16982769E-09      0.39967675E-11
   320     -0.32229574E-05      0.43437375E-07      0.44208134E-08     -0.83298247E-05     -0.16945778E-09      0.39743652E-11
   321     -0.32162661E-05      0.43208424E-07      0.43975121E-08     -0.83039148E-05     -0.16909054E-09      0.39521755E-11
   322     -0.32096147E-05      0.42981564E-07      0.43744235E-08     -0.82781657E-05     -0.16872594E-09      0.39301955E-11
   323     -0.32030028E-05      0.42756768E-07      0.43515451E-08     -0.82525757E-05     -0.16836394E-09      0.39084226E-11
   324     -0.31964301E-05      0.42534011E-07      0.43288741E-08     -0.82271435E-05     -0.16800452E-09      0.38868540E-11
   325     -0.31898962E-05      0.42313266E-07      0.43064079E-08     -0.82018676E-05     -0.16764765E-09      0.38654872E-11
   326     -0.31834007E-05      0.42094509E-07      0.42841440E-08     -0.81767465E-05     -0.16729330E-09      0.38443196E-11
   327     -0.31769432E-05      0.41877714E-07      0.42620799E-08     -0.81517788E-05     -0.16694145E-09      0.38233485E-11
   328     -0.31705235E-05      0.41662858E-07      0.42402129E-08     -0.81269631E-05     -0.16659208E-09      0.38025716E-11
   329     -0.31641411E-05      0.41449915E-07      0.42185408E-08     -0.81022980E-05     -0.16624515E-09      0.37819864E-11
   330     -0.31577956E-05      0.41238862E-07      0.41970611E-08     -0.80777822E-05     -0.16590064E-09      0.37615904E-11
   331     -0.31514868E-05      0.41029676E-07      0.41757713E-08     -0.80534143E-05     -0.16555852E-09      0.37413813E-11
   332     -0.31452142E-05      0.40822335E-07      0.41546692E-08     -0.80291930E-05     -0.16521878E-09      0.37213566E-11
   333     -0.31389776E-05      0.40616814E-07      0.41337525E-08     -0.80051170E-05     -0.16488138E-09      0.37015142E-11
   334     -0.31327766E-05      0.40413092E-07      0.41130188E-08     -0.79811849E-05     -0.16454630E-09      0.36818516E-11
   335     -0.31266109E-05      0.40211147E-07      0.40924660E-08     -0.79573955E-05     -0.16421352E-09      0.36623668E-11
   336     -0.31204801E-05      0.40010958E-07      0.40720918E-08     -0.79337475E-05     -0.16388301E-09      0.36430574E-11
   337     -0.31143839E-05      0.39812503E-07      0.40518942E-08     -0.79102396E-05     -0.16355475E-09      0.36239213E-11
   338     -0.31083220E-05      0.39615760E-07      0.40318708E-08     -0.78868707E-05     -0.16322872E-09      0.36049564E-11
   339     -0.31022941E-05      0.39420710E-07      0.40120197E-08     -0.78636393E-05     -0.16290490E-09      0.35861605E-11
   340     -0.30962999E-05      0.39227333E-07      0.39923388E-08     -0.78405445E-05     -0.16258325E-09      0.35675316E-11
   341     -0.30903390E-05      0.39035607E-07      0.39728260E-08     -0.78175849E-05     -0.16226377E-09      0.35490676E-11
   342     -0.30844112E-05      0.38845513E-07      0.39534794E-08     -0.77947594E-05     -0.16194642E-09      0.35307666E-11
   343     -0.30785161E-05      0.38657032E-07      0.39342968E-08     -0.77720668E-05     -0.16163119E-09      0.35126265E-11
   344     -0.30726534E-05      0.38470145E-07      0.39152765E-08     -0.77495059E-05     -0.16131805E-09      0.34946454E-11
   345     -0.30668229E-05      0.38284833E-07      0.38964165E-08     -0.77270757E-05     -0.16100699E-09      0.34768214E-11
   346     -0.30610243E-05      0.38101077E-07      0.38777148E-08     -0.77047749E-05     -0.16069798E-09      0.34591525E-11
   347     -0.30552572E-05      0.37918858E-07      0.38591696E-08     -0.76826024E-05     -0.16039099E-09      0.34416369E-11
   348     -0.30495214E-05      0.37738160E-07      0.38407791E-08     -0.76605573E-05     -0.16008602E-09      0.34242728E-11
   349     -0.30438166E-05      0.37558963E-07      0.38225415E-08     -0.76386382E-05     -0.15978305E-09      0.34070584E-11
   350     -0.30381426E-05      0.37381251E-07      0.38044550E-08     -0.76168443E-05     -0.15948204E-09      0.33899919E-11
   351     -0.30324990E-05      0.37205007E-07      0.37865178E-08     -0.75951743E-05     -0.15918298E-09      0.33730715E-11
   352     -0.30268856E-05      0.37030212E-07      0.37687282E-08     -0.75736273E-05     -0.15888586E-09      0.33562954E-11
   353     -0.30213020E-05      0.36856851E-07      0.37510844E-08     -0.75522023E-05     -0.15859064E-09      0.33396621E-11
   354     -0.30157482E-05      0.36684907E-07      0.37335849E-08     -0.75308981E-05     -0.15829733E-09      0.33231698E-11
   355     -0.30102237E-05      0.36514363E-07      0.37162279E-08     -0.75097137E-05     -0.15800588E-09      0.33068168E-11
   356     -0.30047283E-05      0.36345204E-07      0.36990119E-08     -0.74886482E-05     -0.15771629E-09      0.32906015E-11
   357     -0.29992618E-05      0.36177414E-07      0.36819351E-08     -0.74677006E-05     -0.15742854E-09      0.32745224E-11
   358     -0.29938239E-05      0.36010976E-07      0.36649960E-08     -0.74468698E-05     -0.15714261E-09      0.32585777E-11
   359     -0.29884143E-05      0.35845877E-07      0.36481931E-08     -0.74261549E-05     -0.15685849E-09      0.32427661E-11
   360     -0.29830329E-05      0.35682100E-07      0.36315248E-08     -0.74055549E-05     -0.15657614E-09      0.32270858E-11
   361     -0.29776793E-05      0.35519630E-07      0.36149896E-08     -0.73850690E-05     -0.15629557E-09      0.32115355E-11
   362     -0.29723534E-05      0.35358454E-07      0.35985859E-08     -0.73646960E-05     -0.15601674E-09      0.31961136E-11
   363     -0.29670548E-05      0.35198556E-07      0.35823124E-08     -0.73444351E-05     -0.15573964E-09      0.31808187E-11
   364     -0.29617834E-05      0.35039921E-07      0.35661675E-08     -0.73242854E-05     -0.15546426E-09      0.31656492E-11
   365     -0.29565388E-05      0.34882537E-07      0.35501498E-08     -0.73042460E-05     -0.15519058E-09      0.31506038E-11
   366     -0.29513210E-05      0.34726389E-07      0.35342579E-08     -0.72843159E-05     -0.15491858E-09      0.31356810E-11
   367     -0.29461296E-05      0.34571463E-07      0.35184904E-08     -0.72644943E-05     -0.15464825E-09      0.31208794E-11
   368     -0.29409644E-05      0.34417746E-07      0.35028459E-08     -0.72447803E-05     -0.15437957E-09      0.31061978E-11
   369     -0.29358253E-05      0.34265224E-07      0.34873231E-08     -0.72251730E-05     -0.15411252E-09      0.30916347E-11
   370     -0.29307119E-05      0.34113884E-07      0.34719206E-08     -0.72056715E-05     -0.15384709E-09      0.30771888E-11
   371     -0.29256240E-05      0.33963713E-07      0.34566370E-08     -0.71862751E-05     -0.15358327E-09      0.30628587E-11
   372     -0.29205615E-05      0.33814699E-07      0.34414712E-08     -0.71669827E-05     -0.15332103E-09      0.30486433E-11
   373     -0.29155241E-05      0.33666829E-07      0.34264218E-08     -0.71477937E-05     -0.15306036E-09      0.30345411E-11
   374     -0.29105117E-05      0.33520090E-07      0.34114875E-08     -0.71287072E-05     -0.15280125E-09      0.30205510E-11
   375     -0.29055239E-05      0.33374470E-07      0.33966671E-08     -0.71097223E-05     -0.15254368E-09      0.30066717E-11
   376     -0.29005606E-05      0.33229957E-07      0.33819594E-08     -0.70908382E-05     -0.15228765E-09      0.29929020E-11
   377     -0.28956216E-05      0.33086539E-07      0.33673631E-08     -0.70720543E-05     -0.15203312E-09      0.29792406E-11
   378     -0.28907067E-05      0.32944204E-07      0.33528770E-08     -0.70533695E-05     -0.15178009E-09      0.29656864E-11
   379     -0.28858157E-05      0.32802940E-07      0.33385000E-08     -0.70347833E-05     -0.15152855E-09      0.29522382E-11
   380     -0.28809484E-05      0.32662737E-07      0.33242309E-08     -0.70162947E-05     -0.15127848E-09      0.29388948E-11
   381     -0.28761045E-05      0.32523582E-07      0.33100685E-08     -0.69979031E-05     -0.15102986E-09      0.29256551E-11
   382     -0.28712840E-05      0.32385465E-07      0.32960118E-08     -0.69796076E-05     -0.15078269E-09      0.29125180E-11
   383     -0.28664865E-05      0.32248375E-07      0.32820595E-08     -0.69614076E-05     -0.15053695E-09      0.28994824E-11
   384     -0.28617119E-05      0.32112300E-07      0.32682105E-08     -0.69433022E-05     -0.15029263E-09      0.28865471E-11
   385     -0.28569601E-05      0.31977230E-07      0.32544639E-08     -0.69252908E-05     -0.15004970E-09      0.28737110E-11
   386     -0.28522308E-05      0.31843155E-07      0.32408184E-08     -0.69073726E-05     -0.14980817E-09      0.28609732E-11
   387     -0.28475239E-05      0.31710063E-07      0.32272731E-08     -0.68895468E-05     -0.14956801E-09      0.28483325E-11
   388     -0.28428391E-05      0.31577945E-07      0.32138269E-08     -0.68718128E-05     -0.14932922E-09      0.28357879E-11
   389     -0.28381763E-05      0.31446791E-07      0.32004787E-08     -0.68541699E-05     -0.14909178E-09      0.28233384E-11
   390     -0.28335354E-05      0.31316590E-07      0.31872276E-08     -0.68366174E-05     -0.14885568E-09      0.28109830E-11
   391     -0.28289160E-05      0.31187332E-07      0.31740725E-08     -0.68191545E-05     -0.14862091E-09      0.27987206E-11
   392     -0.28243181E-05      0.31059008E-07      0.31610124E-08     -0.68017806E-05     -0.14838745E-09      0.27865503E-11
   393     -0.28197415E-05      0.30931609E-07      0.31480464E-08     -0.67844950E-05     -0.14815529E-09      0.27744712E-11
   394     -0.28151860E-05      0.30805123E-07      0.31351734E-08     -0.67672970E-05     -0.14792442E-09      0.27624821E-11
   395     -0.28106515E-05      0.30679544E-07      0.31223926E-08     -0.67501860E-05     -0.14769483E-09      0.27505823E-11
   396     -0.28061377E-05      0.30554859E-07      0.31097029E-08     -0.67331613E-05     -0.14746651E-09      0.27387708E-11
   397     -0.28016445E-05      0.30431062E-07      0.30971035E-08     -0.67162223E-05     -0.14723944E-09      0.27270465E-11
   398     -0.27971718E-05      0.30308142E-07      0.30845935E-08     -0.66993683E-05     -0.14701362E-09      0.27154088E-11
   399     -0.27927194E-05      0.30186092E-07      0.30721718E-08     -0.66825987E-05     -0.14678903E-09      0.27038565E-11
   400     -0.27882870E-05      0.30064901E-07      0.30598377E-08     -0.66659128E-05     -0.14656565E-09      0.26923889E-11
   401     -0.27838747E-05      0.29944561E-07      0.30475902E-08     -0.66493101E-05     -0.14634349E-09      0.26810051E-11
   402     -0.27794821E-05      0.29825064E-07      0.30354284E-08     -0.66327898E-05     -0.14612253E-09      0.26697042E-11
   403     -0.27751092E-05      0.29706401E-07      0.30233516E-08     -0.66163514E-05     -0.14590276E-09      0.26584854E-11
   404     -0.27707558E-05      0.29588564E-07      0.30113588E-08     -0.65999943E-05     -0.14568416E-09      0.26473477E-11
   405     -0.27664217E-05      0.29471545E-07      0.29994493E-08     -0.65837179E-05     -0.14546673E-09      0.26362905E-11
   406     -0.27621069E-05      0.29355335E-07      0.29876221E-08     -0.65675216E-05     -0.14525046E-09      0.26253128E-11
   407     -0.27578110E-05      0.29239927E-07      0.29758764E-08     -0.65514047E-05     -0.14503533E-09      0.26144139E-11
   408     -0.27535341E-05      0.29125312E-07      0.29642116E-08     -0.65353668E-05     -0.14482134E-09      0.26035929E-11
   409     -0.27492758E-05      0.29011482E-07      0.29526266E-08     -0.65194072E-05     -0.14460847E-09      0.25928491E-11
   410     -0.27450362E-05      0.28898431E-07      0.29411209E-08     -0.65035254E-05     -0.14439672E-09      0.25821817E-11
   411     -0.27408151E-05      0.28786149E-07      0.29296935E-08     -0.64877207E-05     -0.14418608E-09      0.25715899E-11
   412     -0.27366122E-05      0.28674630E-07      0.29183437E-08     -0.64719927E-05     -0.14397653E-09      0.25610730E-11
   413     -0.27324275E-05      0.28563866E-07      0.29070708E-08     -0.64563407E-05     -0.14376806E-09      0.25506301E-11
   414     -0.27282609E-05      0.28453850E-07      0.28958740E-08     -0.64407643E-05     -0.14356068E-09      0.25402607E-11
   415     -0.27241122E-05      0.28344575E-07      0.28847525E-08     -0.64252629E-05     -0.14335435E-09      0.25299638E-11
   416     -0.27199812E-05      0.28236032E-07      0.28737057E-08     -0.64098359E-05     -0.14314909E-09      0.25197389E-11
   417     -0.27158678E-05      0.28128216E-07      0.28627327E-08     -0.63944828E-05     -0.14294487E-09      0.25095852E-11
   418     -0.27117719E-05      0.28021119E-07      0.28518330E-08     -0.63792030E-05     -0.14274170E-09      0.24995020E-11
   419     -0.27076934E-05      0.27914734E-07      0.28410058E-08     -0.63639962E-05     -0.14253955E-09      0.24894886E-11
   420     -0.27036321E-05      0.27809055E-07      0.28302503E-08     -0.63488616E-05     -0.14233842E-09      0.24795443E-11
   421     -0.26995879E-05      0.27704074E-07      0.28195659E-08     -0.63337989E-05     -0.14213831E-09      0.24696684E-11
   422     -0.26955606E-05      0.27599785E-07      0.28089520E-08     -0.63188074E-05     -0.14193919E-09      0.24598603E-11
   423     -0.26915502E-05      0.27496182E-07      0.27984078E-08     -0.63038868E-05     -0.14174108E-09      0.24501193E-11
   424     -0.26875565E-05      0.27393257E-07      0.27879327E-08     -0.62890365E-05     -0.14154394E-09      0.24404448E-11
   425     -0.26835794E-05      0.27291005E-07      0.27775260E-08     -0.62742559E-05     -0.14134779E-09      0.24308361E-11
   426     -0.26796187E-05      0.27189418E-07      0.27671872E-08     -0.62595447E-05     -0.14115260E-09      0.24212925E-11
   427     -0.26756744E-05      0.27088492E-07      0.27569154E-08     -0.62449023E-05     -0.14095837E-09      0.24118135E-11
   428     -0.26717463E-05      0.26988219E-07      0.27467102E-08     -0.62303283E-05     -0.14076509E-09      0.24023984E-11
   429     -0.26678343E-05      0.26888593E-07      0.27365708E-08     -0.62158221E-05     -0.14057276E-09      0.23930466E-11
   430     -0.26639383E-05      0.26789608E-07      0.27264967E-08     -0.62013833E-05     -0.14038136E-09      0.23837574E-11
   431     -0.26600581E-05      0.26691259E-07      0.27164873E-08     -0.61870114E-05     -0.14019089E-09      0.23745304E-11
   432     -0.26561937E-05      0.26593539E-07      0.27065419E-08     -0.61727060E-05     -0.14000133E-09      0.23653649E-11
   433     -0.26523449E-05      0.26496443E-07      0.26966600E-08     -0.61584666E-05     -0.13981269E-09      0.23562603E-11
   434     -0.26485116E-05      0.26399965E-07      0.26868409E-08     -0.61442927E-05     -0.13962495E-09      0.23472161E-11
   435     -0.26446937E-05      0.26304098E-07      0.26770842E-08     -0.61301840E-05     -0.13943811E-09      0.23382316E-11
   436     -0.26408911E-05      0.26208838E-07      0.26673892E-08     -0.61161399E-05     -0.13925216E-09      0.23293063E-11
   437     -0.26371037E-05      0.26114179E-07      0.26577553E-08     -0.61021599E-05     -0.13906708E-09      0.23204396E-11
   438     -0.26333313E-05      0.26020115E-07      0.26481820E-08     -0.60882438E-05     -0.13888288E-09      0.23116311E-11
   439     -0.26295739E-05      0.25926641E-07      0.26386687E-08     -0.60743910E-05     -0.13869955E-09      0.23028801E-11
   440     -0.26258313E-05      0.25833751E-07      0.26292149E-08     -0.60606010E-05     -0.13851707E-09      0.22941861E-11
   441     -0.26221035E-05      0.25741440E-07      0.26198200E-08     -0.60468736E-05     -0.13833544E-09      0.22855486E-11
   442     -0.26183903E-05      0.25649704E-07      0.26104836E-08     -0.60332082E-05     -0.13815466E-09      0.22769670E-11
   443     -0.26146917E-05      0.25558536E-07      0.26012050E-08     -0.60196044E-05     -0.13797472E-09      0.22684409E-11
   444     -0.26110074E-05      0.25467931E-07      0.25919838E-08     -0.60060618E-05     -0.13779560E-09      0.22599697E-11
   445     -0.26073375E-05      0.25377885E-07      0.25828194E-08     -0.59925800E-05     -0.13761731E-09      0.22515529E-11
   446     -0.26036818E-05      0.25288393E-07      0.25737114E-08     -0.59791586E-05     -0.13743983E-09      0.22431901E-11
   447     -0.26000403E-05      0.25199449E-07      0.25646591E-08     -0.59657972E-05     -0.13726316E-09      0.22348806E-11
   448     -0.25964127E-05      0.25111048E-07      0.25556622E-08     -0.59524954E-05     -0.13708729E-09      0.22266241E-11
   449     -0.25927990E-05      0.25023186E-07      0.25467201E-08     -0.59392528E-05     -0.13691222E-09      0.22184200E-11
   450     -0.25891992E-05      0.24935858E-07      0.25378324E-08     -0.59260689E-05     -0.13673794E-09      0.22102679E-11
   451     -0.25856131E-05      0.24849060E-07      0.25289985E-08     -0.59129435E-05     -0.13656444E-09      0.22021673E-11
   452     -0.25820406E-05      0.24762785E-07      0.25202180E-08     -0.58998761E-05     -0.13639172E-09      0.21941177E-11
   453     -0.25784817E-05      0.24677031E-07      0.25114904E-08     -0.58868663E-05     -0.13621976E-09      0.21861186E-11
   454     -0.25749362E-05      0.24591792E-07      0.25028152E-08     -0.58739137E-05     -0.13604857E-09      0.21781697E-11
   455     -0.25714040E-05      0.24507063E-07      0.24941920E-08     -0.58610180E-05     -0.13587813E-09      0.21702704E-11
   456     -0.25678851E-05      0.24422841E-07      0.24856204E-08     -0.58481789E-05     -0.13570845E-09      0.21624204E-11
   457     -0.25643793E-05      0.24339121E-07      0.24770998E-08     -0.58353958E-05     -0.13553951E-09      0.21546191E-11
   458     -0.25608866E-05      0.24255898E-07      0.24686298E-08     -0.58226685E-05     -0.13537130E-09      0.21468661E-11
   459     -0.25574069E-05      0.24173168E-07      0.24602100E-08     -0.58099966E-05     -0.13520383E-09      0.21391610E-11
   460     -0.25539400E-05      0.24090927E-07      0.24518400E-08     -0.57973798E-05     -0.13503709E-09      0.21315034E-11
   461     -0.25504860E-05      0.24009170E-07      0.24435193E-08     -0.57848176E-05     -0.13487106E-09      0.21238929E-11
   462     -0.25470446E-05      0.23927894E-07      0.24352475E-08     -0.57723098E-05     -0.13470575E-09      0.21163290E-11
   463     -0.25436159E-05      0.23847095E-07      0.24270241E-08     -0.57598559E-05     -0.13454115E-09      0.21088113E-11
   464     -0.25401997E-05      0.23766767E-07      0.24188488E-08     -0.57474556E-05     -0.13437725E-09      0.21013394E-11
   465     -0.25367959E-05      0.23686908E-07      0.24107212E-08     -0.57351087E-05     -0.13421405E-09      0.20939129E-11
