   233     -0.40188364E-05      0.75974476E-07      0.77322578E-08     -0.11433557E-04     -0.45965304E-14      0.15289722E-15
   234     -0.40063675E-05      0.75382481E-07      0.76720079E-08     -0.11384798E-04     -0.45802461E-14      0.15163870E-15
   235     -0.39940043E-05      0.74798120E-07      0.76125348E-08     -0.11336453E-04     -0.45641208E-14      0.15039686E-15
   236     -0.39817456E-05      0.74221261E-07      0.75538254E-08     -0.11288517E-04     -0.45481524E-14      0.14917141E-15
   237     -0.39695899E-05      0.73651774E-07      0.74958662E-08     -0.11240984E-04     -0.45323388E-14      0.14796205E-15
   238     -0.39575360E-05      0.73089535E-07      0.74386447E-08     -0.11193850E-04     -0.45166779E-14      0.14676853E-15
   239     -0.39455825E-05      0.72534419E-07      0.73821480E-08     -0.11147110E-04     -0.45011677E-14      0.14559054E-15
   240     -0.39337282E-05      0.71986305E-07      0.73263640E-08     -0.11100758E-04     -0.44858061E-14      0.14442784E-15
   241     -0.39219718E-05      0.71445074E-07      0.72712806E-08     -0.11054790E-04     -0.44705912E-14      0.14328016E-15
   242     -0.39103121E-05      0.70910611E-07      0.72168859E-08     -0.11009202E-04     -0.44555211E-14      0.14214723E-15
   243     -0.38987478E-05      0.70382801E-07      0.71631684E-08     -0.10963988E-04     -0.44405938E-14      0.14102882E-15
   244     -0.38872779E-05      0.69861535E-07      0.71101168E-08     -0.10919143E-04     -0.44258075E-14      0.13992466E-15
   245     -0.38759010E-05      0.69346701E-07      0.70577199E-08     -0.10874664E-04     -0.44111603E-14      0.13883452E-15
   246     -0.38646161E-05      0.68838195E-07      0.70059670E-08     -0.10830546E-04     -0.43966504E-14      0.13775817E-15
   247     -0.38534220E-05      0.68335911E-07      0.69548473E-08     -0.10786785E-04     -0.43822760E-14      0.13669537E-15
   248     -0.38423176E-05      0.67839747E-07      0.69043505E-08     -0.10743376E-04     -0.43680354E-14      0.13564590E-15
   249     -0.38313018E-05      0.67349602E-07      0.68544663E-08     -0.10700314E-04     -0.43539268E-14      0.13460953E-15
   250     -0.38203735E-05      0.66865379E-07      0.68051848E-08     -0.10657597E-04     -0.43399485E-14      0.13358605E-15
   251     -0.38095316E-05      0.66386980E-07      0.67564960E-08     -0.10615219E-04     -0.43260989E-14      0.13257524E-15
   252     -0.37987751E-05      0.65914312E-07      0.67083905E-08     -0.10573177E-04     -0.43123762E-14      0.13157690E-15
   253     -0.37881030E-05      0.65447282E-07      0.66608588E-08     -0.10531467E-04     -0.42987790E-14      0.13059081E-15
   254     -0.37775142E-05      0.64985800E-07      0.66138917E-08     -0.10490084E-04     -0.42853055E-14      0.12961679E-15
   255     -0.37670078E-05      0.64529776E-07      0.65674801E-08     -0.10449026E-04     -0.42719543E-14      0.12865462E-15
   256     -0.37565827E-05      0.64079123E-07      0.65216152E-08     -0.10408287E-04     -0.42587237E-14      0.12770413E-15
   257     -0.37462380E-05      0.63633756E-07      0.64762883E-08     -0.10367865E-04     -0.42456123E-14      0.12676513E-15
   258     -0.37359727E-05      0.63193592E-07      0.64314908E-08     -0.10327756E-04     -0.42326185E-14      0.12583741E-15
   259     -0.37257860E-05      0.62758548E-07      0.63872145E-08     -0.10287956E-04     -0.42197409E-14      0.12492082E-15
   260     -0.37156768E-05      0.62328543E-07      0.63434510E-08     -0.10248462E-04     -0.42069780E-14      0.12401516E-15
   261     -0.37056442E-05      0.61903500E-07      0.63001925E-08     -0.10209269E-04     -0.41943284E-14      0.12312027E-15
   262     -0.36956874E-05      0.61483340E-07      0.62574309E-08     -0.10170376E-04     -0.41817907E-14      0.12223597E-15
   263     -0.36858055E-05      0.61067987E-07      0.62151587E-08     -0.10131777E-04     -0.41693635E-14      0.12136210E-15
   264     -0.36759976E-05      0.60657368E-07      0.61733681E-08     -0.10093470E-04     -0.41570455E-14      0.12049849E-15
   265     -0.36662629E-05      0.60251409E-07      0.61320518E-08     -0.10055452E-04     -0.41448352E-14      0.11964498E-15
   266     -0.36566004E-05      0.59850038E-07      0.60912026E-08     -0.10017719E-04     -0.41327314E-14      0.11880142E-15
   267     -0.36470094E-05      0.59453185E-07      0.60508131E-08     -0.99802688E-05     -0.41207328E-14      0.11796764E-15
   268     -0.36374891E-05      0.59060782E-07      0.60108765E-08     -0.99430972E-05     -0.41088380E-14      0.11714350E-15
   269     -0.36280386E-05      0.58672760E-07      0.59713858E-08     -0.99062014E-05     -0.40970459E-14      0.11632885E-15
   270     -0.36186572E-05      0.58289054E-07      0.59323344E-08     -0.98695784E-05     -0.40853551E-14      0.11552354E-15
   271     -0.36093440E-05      0.57909598E-07      0.58937154E-08     -0.98332252E-05     -0.40737645E-14      0.11472742E-15
   272     -0.36000983E-05      0.57534328E-07      0.58555226E-08     -0.97971388E-05     -0.40622728E-14      0.11394036E-15
   273     -0.35909194E-05      0.57163182E-07      0.58177494E-08     -0.97613164E-05     -0.40508789E-14      0.11316222E-15
   274     -0.35818064E-05      0.56796097E-07      0.57803896E-08     -0.97257549E-05     -0.40395816E-14      0.11239287E-15
   275     -0.35727587E-05      0.56433015E-07      0.57434370E-08     -0.96904516E-05     -0.40283796E-14      0.11163217E-15
   276     -0.35637755E-05      0.56073874E-07      0.57068857E-08     -0.96554037E-05     -0.40172720E-14      0.11087998E-15
   277     -0.35548561E-05      0.55718618E-07      0.56707297E-08     -0.96206084E-05     -0.40062575E-14      0.11013619E-15
   278     -0.35459998E-05      0.55367188E-07      0.56349632E-08     -0.95860630E-05     -0.39953351E-14      0.10940066E-15
   279     -0.35372058E-05      0.55019530E-07      0.55995804E-08     -0.95517648E-05     -0.39845036E-14      0.10867328E-15
   280     -0.35284736E-05      0.54675587E-07      0.55645758E-08     -0.95177111E-05     -0.39737620E-14      0.10795392E-15
   281     -0.35198024E-05      0.54335305E-07      0.55299439E-08     -0.94838995E-05     -0.39631093E-14      0.10724246E-15
   282     -0.35111916E-05      0.53998632E-07      0.54956792E-08     -0.94503272E-05     -0.39525443E-14      0.10653879E-15
   283     -0.35026405E-05      0.53665516E-07      0.54617765E-08     -0.94169917E-05     -0.39420662E-14      0.10584279E-15
   284     -0.34941484E-05      0.53335904E-07      0.54282304E-08     -0.93838906E-05     -0.39316737E-14      0.10515434E-15
   285     -0.34857148E-05      0.53009747E-07      0.53950360E-08     -0.93510214E-05     -0.39213660E-14      0.10447335E-15
   286     -0.34773389E-05      0.52686996E-07      0.53621882E-08     -0.93183817E-05     -0.39111421E-14      0.10379970E-15
   287     -0.34690202E-05      0.52367601E-07      0.53296819E-08     -0.92859690E-05     -0.39010010E-14      0.10313328E-15
   288     -0.34607580E-05      0.52051515E-07      0.52975125E-08     -0.92537810E-05     -0.38909417E-14      0.10247399E-15
   289     -0.34525518E-05      0.51738691E-07      0.52656750E-08     -0.92218154E-05     -0.38809634E-14      0.10182172E-15
   290     -0.34444009E-05      0.51429084E-07      0.52341649E-08     -0.91900699E-05     -0.38710650E-14      0.10117638E-15
   291     -0.34363048E-05      0.51122647E-07      0.52029775E-08     -0.91585422E-05     -0.38612456E-14      0.10053787E-15
   292     -0.34282629E-05      0.50819337E-07      0.51721083E-08     -0.91272301E-05     -0.38515044E-14      0.99906084E-16
   293     -0.34202746E-05      0.50519109E-07      0.51415528E-08     -0.90961314E-05     -0.38418405E-14      0.99280931E-16
   294     -0.34123393E-05      0.50221922E-07      0.51113067E-08     -0.90652439E-05     -0.38322529E-14      0.98662317E-16
   295     -0.34044565E-05      0.49927732E-07      0.50813657E-08     -0.90345654E-05     -0.38227409E-14      0.98050149E-16
   296     -0.33966256E-05      0.49636498E-07      0.50517256E-08     -0.90040939E-05     -0.38133035E-14      0.97444336E-16
   297     -0.33888461E-05      0.49348180E-07      0.50223821E-08     -0.89738273E-05     -0.38039399E-14      0.96844789E-16
   298     -0.33811175E-05      0.49062737E-07      0.49933314E-08     -0.89437634E-05     -0.37946493E-14      0.96251421E-16
   299     -0.33734392E-05      0.48780131E-07      0.49645692E-08     -0.89139003E-05     -0.37854309E-14      0.95664145E-16
   300     -0.33658107E-05      0.48500321E-07      0.49360918E-08     -0.88842360E-05     -0.37762838E-14      0.95082876E-16
   301     -0.33582315E-05      0.48223271E-07      0.49078952E-08     -0.88547685E-05     -0.37672073E-14      0.94507532E-16
   302     -0.33507011E-05      0.47948943E-07      0.48799756E-08     -0.88254958E-05     -0.37582006E-14      0.93938030E-16
   303     -0.33432190E-05      0.47677300E-07      0.48523294E-08     -0.87964160E-05     -0.37492629E-14      0.93374291E-16
   304     -0.33357847E-05      0.47408307E-07      0.48249527E-08     -0.87675272E-05     -0.37403934E-14      0.92816234E-16
   305     -0.33283977E-05      0.47141926E-07      0.47978419E-08     -0.87388275E-05     -0.37315913E-14      0.92263783E-16
   306     -0.33210575E-05      0.46878124E-07      0.47709937E-08     -0.87103152E-05     -0.37228560E-14      0.91716860E-16
   307     -0.33137637E-05      0.46616866E-07      0.47444043E-08     -0.86819882E-05     -0.37141867E-14      0.91175391E-16
   308     -0.33065158E-05      0.46358119E-07      0.47180704E-08     -0.86538450E-05     -0.37055827E-14      0.90639303E-16
   309     -0.32993132E-05      0.46101848E-07      0.46919886E-08     -0.86258836E-05     -0.36970432E-14      0.90108521E-16
   310     -0.32921557E-05      0.45848022E-07      0.46661556E-08     -0.85981023E-05     -0.36885676E-14      0.89582975E-16
   311     -0.32850427E-05      0.45596608E-07      0.46405681E-08     -0.85704994E-05     -0.36801551E-14      0.89062595E-16
   312     -0.32779737E-05      0.45347575E-07      0.46152229E-08     -0.85430731E-05     -0.36718051E-14      0.88547311E-16
   313     -0.32709484E-05      0.45100891E-07      0.45901168E-08     -0.85158219E-05     -0.36635169E-14      0.88037056E-16
   314     -0.32639663E-05      0.44856526E-07      0.45652466E-08     -0.84887439E-05     -0.36552898E-14      0.87531762E-16
   315     -0.32570270E-05      0.44614449E-07      0.45406094E-08     -0.84618376E-05     -0.36471232E-14      0.87031365E-16
   316     -0.32501300E-05      0.44374631E-07      0.45162021E-08     -0.84351013E-05     -0.36390164E-14      0.86535798E-16
   317     -0.32432750E-05      0.44137044E-07      0.44920218E-08     -0.84085335E-05     -0.36309687E-14      0.86045000E-16
   318     -0.32364615E-05      0.43901657E-07      0.44680655E-08     -0.83821324E-05     -0.36229796E-14      0.85558907E-16
   319     -0.32296891E-05      0.43668443E-07      0.44443303E-08     -0.83558967E-05     -0.36150483E-14      0.85077457E-16
   320     -0.32229574E-05      0.43437375E-07      0.44208134E-08     -0.83298247E-05     -0.36071744E-14      0.84600590E-16
   321     -0.32162661E-05      0.43208424E-07      0.43975121E-08     -0.83039148E-05     -0.35993571E-14      0.84128247E-16
   322     -0.32096147E-05      0.42981564E-07      0.43744235E-08     -0.82781657E-05     -0.35915959E-14      0.83660369E-16
   323     -0.32030028E-05      0.42756768E-07      0.43515451E-08     -0.82525757E-05     -0.35838902E-14      0.83196898E-16
   324     -0.31964301E-05      0.42534011E-07      0.43288741E-08     -0.82271435E-05     -0.35762393E-14      0.82737777E-16
   325     -0.31898962E-05      0.42313266E-07      0.43064079E-08     -0.82018676E-05     -0.35686428E-14      0.82282951E-16
   326     -0.31834007E-05      0.42094509E-07      0.42841440E-08     -0.81767465E-05     -0.35611000E-14      0.81832365E-16
   327     -0.31769432E-05      0.41877714E-07      0.42620799E-08     -0.81517788E-05     -0.35536104E-14      0.81385964E-16
   328     -0.31705235E-05      0.41662858E-07      0.42402129E-08     -0.81269631E-05     -0.35461734E-14      0.80943695E-16
   329     -0.31641411E-05      0.41449915E-07      0.42185408E-08     -0.81022980E-05     -0.35387884E-14      0.80505506E-16
   330     -0.31577956E-05      0.41238862E-07      0.41970611E-08     -0.80777822E-05     -0.35314550E-14      0.80071345E-16
   331     -0.31514868E-05      0.41029676E-07      0.41757713E-08     -0.80534143E-05     -0.35241725E-14      0.79641162E-16
   332     -0.31452142E-05      0.40822335E-07      0.41546692E-08     -0.80291930E-05     -0.35169405E-14      0.79214906E-16
   333     -0.31389776E-05      0.40616814E-07      0.41337525E-08     -0.80051170E-05     -0.35097585E-14      0.78792528E-16
   334     -0.31327766E-05      0.40413092E-07      0.41130188E-08     -0.79811849E-05     -0.35026258E-14      0.78373981E-16
   335     -0.31266109E-05      0.40211147E-07      0.40924660E-08     -0.79573955E-05     -0.34955420E-14      0.77959215E-16
   336     -0.31204801E-05      0.40010958E-07      0.40720918E-08     -0.79337475E-05     -0.34885067E-14      0.77548185E-16
   337     -0.31143839E-05      0.39812503E-07      0.40518942E-08     -0.79102396E-05     -0.34815192E-14      0.77140843E-16
   338     -0.31083220E-05      0.39615760E-07      0.40318708E-08     -0.78868707E-05     -0.34745791E-14      0.76737145E-16
   339     -0.31022941E-05      0.39420710E-07      0.40120197E-08     -0.78636393E-05     -0.34676860E-14      0.76337045E-16
   340     -0.30962999E-05      0.39227333E-07      0.39923388E-08     -0.78405445E-05     -0.34608393E-14      0.75940500E-16
   341     -0.30903390E-05      0.39035607E-07      0.39728260E-08     -0.78175849E-05     -0.34540385E-14      0.75547465E-16
   342     -0.30844112E-05      0.38845513E-07      0.39534794E-08     -0.77947594E-05     -0.34472833E-14      0.75157899E-16
   343     -0.30785161E-05      0.38657032E-07      0.39342968E-08     -0.77720668E-05     -0.34405731E-14      0.74771758E-16
   344     -0.30726534E-05      0.38470145E-07      0.39152765E-08     -0.77495059E-05     -0.34339075E-14      0.74389002E-16
   345     -0.30668229E-05      0.38284833E-07      0.38964165E-08     -0.77270757E-05     -0.34272860E-14      0.74009590E-16
   346     -0.30610243E-05      0.38101077E-07      0.38777148E-08     -0.77047749E-05     -0.34207082E-14      0.73633480E-16
   347     -0.30552572E-05      0.37918858E-07      0.38591696E-08     -0.76826024E-05     -0.34141736E-14      0.73260634E-16
   348     -0.30495214E-05      0.37738160E-07      0.38407791E-08     -0.76605573E-05     -0.34076818E-14      0.72891012E-16
   349     -0.30438166E-05      0.37558963E-07      0.38225415E-08     -0.76386382E-05     -0.34012325E-14      0.72524576E-16
   350     -0.30381426E-05      0.37381251E-07      0.38044550E-08     -0.76168443E-05     -0.33948250E-14      0.72161288E-16
   351     -0.30324990E-05      0.37205007E-07      0.37865178E-08     -0.75951743E-05     -0.33884591E-14      0.71801110E-16
   352     -0.30268856E-05      0.37030212E-07      0.37687282E-08     -0.75736273E-05     -0.33821344E-14      0.71444006E-16
   353     -0.30213020E-05      0.36856851E-07      0.37510844E-08     -0.75522023E-05     -0.33758503E-14      0.71089940E-16
   354     -0.30157482E-05      0.36684907E-07      0.37335849E-08     -0.75308981E-05     -0.33696066E-14      0.70738875E-16
   355     -0.30102237E-05      0.36514363E-07      0.37162279E-08     -0.75097137E-05     -0.33634027E-14      0.70390776E-16
   356     -0.30047283E-05      0.36345204E-07      0.36990119E-08     -0.74886482E-05     -0.33572384E-14      0.70045609E-16
   357     -0.29992618E-05      0.36177414E-07      0.36819351E-08     -0.74677006E-05     -0.33511132E-14      0.69703339E-16
   358     -0.29938239E-05      0.36010976E-07      0.36649960E-08     -0.74468698E-05     -0.33450267E-14      0.69363932E-16
   359     -0.29884143E-05      0.35845877E-07      0.36481931E-08     -0.74261549E-05     -0.33389786E-14      0.69027356E-16
   360     -0.29830329E-05      0.35682100E-07      0.36315248E-08     -0.74055549E-05     -0.33329685E-14      0.68693578E-16
   361     -0.29776793E-05      0.35519630E-07      0.36149896E-08     -0.73850690E-05     -0.33269960E-14      0.68362565E-16
   362     -0.29723534E-05      0.35358454E-07      0.35985859E-08     -0.73646960E-05     -0.33210607E-14      0.68034286E-16
   363     -0.29670548E-05      0.35198556E-07      0.35823124E-08     -0.73444351E-05     -0.33151623E-14      0.67708708E-16
   364     -0.29617834E-05      0.35039921E-07      0.35661675E-08     -0.73242854E-05     -0.33093004E-14      0.67385802E-16
   365     -0.29565388E-05      0.34882537E-07      0.35501498E-08     -0.73042460E-05     -0.33034747E-14      0.67065537E-16
   366     -0.29513210E-05      0.34726389E-07      0.35342579E-08     -0.72843159E-05     -0.32976848E-14      0.66747882E-16
   367     -0.29461296E-05      0.34571463E-07      0.35184904E-08     -0.72644943E-05     -0.32919303E-14      0.66432809E-16
   368     -0.29409644E-05      0.34417746E-07      0.35028459E-08     -0.72447803E-05     -0.32862110E-14      0.66120287E-16
   369     -0.29358253E-05      0.34265224E-07      0.34873231E-08     -0.72251730E-05     -0.32805265E-14      0.65810288E-16
   370     -0.29307119E-05      0.34113884E-07      0.34719206E-08     -0.72056715E-05     -0.32748764E-14      0.65502784E-16
   371     -0.29256240E-05      0.33963713E-07      0.34566370E-08     -0.71862751E-05     -0.32692605E-14      0.65197747E-16
   372     -0.29205615E-05      0.33814699E-07      0.34414712E-08     -0.71669827E-05     -0.32636783E-14      0.64895148E-16
   373     -0.29155241E-05      0.33666829E-07      0.34264218E-08     -0.71477937E-05     -0.32581296E-14      0.64594962E-16
   374     -0.29105117E-05      0.33520090E-07      0.34114875E-08     -0.71287072E-05     -0.32526140E-14      0.64297160E-16
   375     -0.29055239E-05      0.33374470E-07      0.33966671E-08     -0.71097223E-05     -0.32471313E-14      0.64001717E-16
   376     -0.29005606E-05      0.33229957E-07      0.33819594E-08     -0.70908382E-05     -0.32416811E-14      0.63708607E-16
   377     -0.28956216E-05      0.33086539E-07      0.33673631E-08     -0.70720543E-05     -0.32362631E-14      0.63417803E-16
   378     -0.28907067E-05      0.32944204E-07      0.33528770E-08     -0.70533695E-05     -0.32308771E-14      0.63129281E-16
   379     -0.28858157E-05      0.32802940E-07      0.33385000E-08     -0.70347833E-05     -0.32255226E-14      0.62843015E-16
   380     -0.28809484E-05      0.32662737E-07      0.33242309E-08     -0.70162947E-05     -0.32201994E-14      0.62558981E-16
   381     -0.28761045E-05      0.32523582E-07      0.33100685E-08     -0.69979031E-05     -0.32149073E-14      0.62277153E-16
   382     -0.28712840E-05      0.32385465E-07      0.32960118E-08     -0.69796076E-05     -0.32096459E-14      0.61997509E-16
   383     -0.28664865E-05      0.32248375E-07      0.32820595E-08     -0.69614076E-05     -0.32044149E-14      0.61720025E-16
   384     -0.28617119E-05      0.32112300E-07      0.32682105E-08     -0.69433022E-05     -0.31992140E-14      0.61444677E-16
   385     -0.28569601E-05      0.31977230E-07      0.32544639E-08     -0.69252908E-05     -0.31940430E-14      0.61171442E-16
   386     -0.28522308E-05      0.31843155E-07      0.32408184E-08     -0.69073726E-05     -0.31889016E-14      0.60900297E-16
   387     -0.28475239E-05      0.31710063E-07      0.32272731E-08     -0.68895468E-05     -0.31837895E-14      0.60631220E-16
   388     -0.28428391E-05      0.31577945E-07      0.32138269E-08     -0.68718128E-05     -0.31787065E-14      0.60364189E-16
   389     -0.28381763E-05      0.31446791E-07      0.32004787E-08     -0.68541699E-05     -0.31736522E-14      0.60099182E-16
   390     -0.28335354E-05      0.31316590E-07      0.31872276E-08     -0.68366174E-05     -0.31686264E-14      0.59836177E-16
   391     -0.28289160E-05      0.31187332E-07      0.31740725E-08     -0.68191545E-05     -0.31636289E-14      0.59575153E-16
   392     -0.28243181E-05      0.31059008E-07      0.31610124E-08     -0.68017806E-05     -0.31586593E-14      0.59316090E-16
   393     -0.28197415E-05      0.30931609E-07      0.31480464E-08     -0.67844950E-05     -0.31537174E-14      0.59058965E-16
   394     -0.28151860E-05      0.30805123E-07      0.31351734E-08     -0.67672970E-05     -0.31488031E-14      0.58803760E-16
   395     -0.28106515E-05      0.30679544E-07      0.31223926E-08     -0.67501860E-05     -0.31439159E-14      0.58550454E-16
   396     -0.28061377E-05      0.30554859E-07      0.31097029E-08     -0.67331613E-05     -0.31390557E-14      0.58299026E-16
   397     -0.28016445E-05      0.30431062E-07      0.30971035E-08     -0.67162223E-05     -0.31342222E-14      0.58049458E-16
   398     -0.27971718E-05      0.30308142E-07      0.30845935E-08     -0.66993683E-05     -0.31294152E-14      0.57801730E-16
   399     -0.27927194E-05      0.30186092E-07      0.30721718E-08     -0.66825987E-05     -0.31246344E-14      0.57555822E-16
   400     -0.27882870E-05      0.30064901E-07      0.30598377E-08     -0.66659128E-05     -0.31198796E-14      0.57311717E-16
   401     -0.27838747E-05      0.29944561E-07      0.30475902E-08     -0.66493101E-05     -0.31151505E-14      0.57069394E-16
   402     -0.27794821E-05      0.29825064E-07      0.30354284E-08     -0.66327898E-05     -0.31104470E-14      0.56828837E-16
   403     -0.27751092E-05      0.29706401E-07      0.30233516E-08     -0.66163514E-05     -0.31057688E-14      0.56590026E-16
   404     -0.27707558E-05      0.29588564E-07      0.30113588E-08     -0.65999943E-05     -0.31011156E-14      0.56352944E-16
   405     -0.27664217E-05      0.29471545E-07      0.29994493E-08     -0.65837179E-05     -0.30964873E-14      0.56117574E-16
   406     -0.27621069E-05      0.29355335E-07      0.29876221E-08     -0.65675216E-05     -0.30918836E-14      0.55883896E-16
   407     -0.27578110E-05      0.29239927E-07      0.29758764E-08     -0.65514047E-05     -0.30873043E-14      0.55651896E-16
   408     -0.27535341E-05      0.29125312E-07      0.29642116E-08     -0.65353668E-05     -0.30827491E-14      0.55421554E-16
   409     -0.27492758E-05      0.29011482E-07      0.29526266E-08     -0.65194072E-05     -0.30782179E-14      0.55192856E-16
   410     -0.27450362E-05      0.28898431E-07      0.29411209E-08     -0.65035254E-05     -0.30737105E-14      0.54965783E-16
   411     -0.27408151E-05      0.28786149E-07      0.29296935E-08     -0.64877207E-05     -0.30692265E-14      0.54740320E-16
   412     -0.27366122E-05      0.28674630E-07      0.29183437E-08     -0.64719927E-05     -0.30647659E-14      0.54516451E-16
   413     -0.27324275E-05      0.28563866E-07      0.29070708E-08     -0.64563407E-05     -0.30603285E-14      0.54294159E-16
   414     -0.27282609E-05      0.28453850E-07      0.28958740E-08     -0.64407643E-05     -0.30559139E-14      0.54073428E-16
   415     -0.27241122E-05      0.28344575E-07      0.28847525E-08     -0.64252629E-05     -0.30515220E-14      0.53854244E-16
   416     -0.27199812E-05      0.28236032E-07      0.28737057E-08     -0.64098359E-05     -0.30471527E-14      0.53636591E-16
   417     -0.27158678E-05      0.28128216E-07      0.28627327E-08     -0.63944828E-05     -0.30428056E-14      0.53420453E-16
   418     -0.27117719E-05      0.28021119E-07      0.28518330E-08     -0.63792030E-05     -0.30384807E-14      0.53205816E-16
   419     -0.27076934E-05      0.27914734E-07      0.28410058E-08     -0.63639962E-05     -0.30341776E-14      0.52992665E-16
   420     -0.27036321E-05      0.27809055E-07      0.28302503E-08     -0.63488616E-05     -0.30298963E-14      0.52780985E-16
   421     -0.26995879E-05      0.27704074E-07      0.28195659E-08     -0.63337989E-05     -0.30256366E-14      0.52570762E-16
   422     -0.26955606E-05      0.27599785E-07      0.28089520E-08     -0.63188074E-05     -0.30213981E-14      0.52361981E-16
   423     -0.26915502E-05      0.27496182E-07      0.27984078E-08     -0.63038868E-05     -0.30171809E-14      0.52154629E-16
   424     -0.26875565E-05      0.27393257E-07      0.27879327E-08     -0.62890365E-05     -0.30129846E-14      0.51948691E-16
   425     -0.26835794E-05      0.27291005E-07      0.27775260E-08     -0.62742559E-05     -0.30088091E-14      0.51744154E-16
   426     -0.26796187E-05      0.27189418E-07      0.27671872E-08     -0.62595447E-05     -0.30046542E-14      0.51541004E-16
   427     -0.26756744E-05      0.27088492E-07      0.27569154E-08     -0.62449023E-05     -0.30005197E-14      0.51339228E-16
   428     -0.26717463E-05      0.26988219E-07      0.27467102E-08     -0.62303283E-05     -0.29964055E-14      0.51138813E-16
   429     -0.26678343E-05      0.26888593E-07      0.27365708E-08     -0.62158221E-05     -0.29923114E-14      0.50939745E-16
   430     -0.26639383E-05      0.26789608E-07      0.27264967E-08     -0.62013833E-05     -0.29882371E-14      0.50742012E-16
   431     -0.26600581E-05      0.26691259E-07      0.27164873E-08     -0.61870114E-05     -0.29841826E-14      0.50545600E-16
   432     -0.26561937E-05      0.26593539E-07      0.27065419E-08     -0.61727060E-05     -0.29801477E-14      0.50350498E-16
   433     -0.26523449E-05      0.26496443E-07      0.26966600E-08     -0.61584666E-05     -0.29761322E-14      0.50156692E-16
   434     -0.26485116E-05      0.26399965E-07      0.26868409E-08     -0.61442927E-05     -0.29721359E-14      0.49964171E-16
   435     -0.26446937E-05      0.26304098E-07      0.26770842E-08     -0.61301840E-05     -0.29681587E-14      0.49772922E-16
   436     -0.26408911E-05      0.26208838E-07      0.26673892E-08     -0.61161399E-05     -0.29642003E-14      0.49582934E-16
   437     -0.26371037E-05      0.26114179E-07      0.26577553E-08     -0.61021599E-05     -0.29602607E-14      0.49394193E-16
   438     -0.26333313E-05      0.26020115E-07      0.26481820E-08     -0.60882438E-05     -0.29563397E-14      0.49206689E-16
   439     -0.26295739E-05      0.25926641E-07      0.26386687E-08     -0.60743910E-05     -0.29524372E-14      0.49020411E-16
   440     -0.26258313E-05      0.25833751E-07      0.26292149E-08     -0.60606010E-05     -0.29485529E-14      0.48835346E-16
   441     -0.26221035E-05      0.25741440E-07      0.26198200E-08     -0.60468736E-05     -0.29446867E-14      0.48651483E-16
   442     -0.26183903E-05      0.25649704E-07      0.26104836E-08     -0.60332082E-05     -0.29408384E-14      0.48468811E-16
   443     -0.26146917E-05      0.25558536E-07      0.26012050E-08     -0.60196044E-05     -0.29370080E-14      0.48287319E-16
   444     -0.26110074E-05      0.25467931E-07      0.25919838E-08     -0.60060618E-05     -0.29331952E-14      0.48106996E-16
   445     -0.26073375E-05      0.25377885E-07      0.25828194E-08     -0.59925800E-05     -0.29294000E-14      0.47927832E-16
   446     -0.26036818E-05      0.25288393E-07      0.25737114E-08     -0.59791586E-05     -0.29256221E-14      0.47749815E-16
   447     -0.26000403E-05      0.25199449E-07      0.25646591E-08     -0.59657972E-05     -0.29218614E-14      0.47572935E-16
   448     -0.25964127E-05      0.25111048E-07      0.25556622E-08     -0.59524954E-05     -0.29181178E-14      0.47397182E-16
   449     -0.25927990E-05      0.25023186E-07      0.25467201E-08     -0.59392528E-05     -0.29143912E-14      0.47222546E-16
   450     -0.25891992E-05      0.24935858E-07      0.25378324E-08     -0.59260689E-05     -0.29106813E-14      0.47049015E-16
   451     -0.25856131E-05      0.24849060E-07      0.25289985E-08     -0.59129435E-05     -0.29069881E-14      0.46876580E-16
   452     -0.25820406E-05      0.24762785E-07      0.25202180E-08     -0.58998761E-05     -0.29033114E-14      0.46705232E-16
   453     -0.25784817E-05      0.24677031E-07      0.25114904E-08     -0.58868663E-05     -0.28996510E-14      0.46534960E-16
   454     -0.25749362E-05      0.24591792E-07      0.25028152E-08     -0.58739137E-05     -0.28960069E-14      0.46365755E-16
   455     -0.25714040E-05      0.24507063E-07      0.24941920E-08     -0.58610180E-05     -0.28923789E-14      0.46197606E-16
   456     -0.25678851E-05      0.24422841E-07      0.24856204E-08     -0.58481789E-05     -0.28887669E-14      0.46030505E-16
   457     -0.25643793E-05      0.24339121E-07      0.24770998E-08     -0.58353958E-05     -0.28851707E-14      0.45864442E-16
   458     -0.25608866E-05      0.24255898E-07      0.24686298E-08     -0.58226685E-05     -0.28815903E-14      0.45699408E-16
   459     -0.25574069E-05      0.24173168E-07      0.24602100E-08     -0.58099966E-05     -0.28780254E-14      0.45535394E-16
   460     -0.25539400E-05      0.24090927E-07      0.24518400E-08     -0.57973798E-05     -0.28744760E-14      0.45372390E-16
   461     -0.25504860E-05      0.24009170E-07      0.24435193E-08     -0.57848176E-05     -0.28709419E-14      0.45210387E-16
   462     -0.25470446E-05      0.23927894E-07      0.24352475E-08     -0.57723098E-05     -0.28674230E-14      0.45049377E-16
   463     -0.25436159E-05      0.23847095E-07      0.24270241E-08     -0.57598559E-05     -0.28639191E-14      0.44889352E-16
   464     -0.25401997E-05      0.23766767E-07      0.24188488E-08     -0.57474556E-05     -0.28604303E-14      0.44730301E-16
   465     -0.25367959E-05      0.23686908E-07      0.24107212E-08     -0.57351087E-05     -0.28569563E-14      0.44572217E-16
