   233     -0.40188364E-05      0.75974476E-07      0.77322578E-08     -0.11433557E-04     -0.67629274E-03      0.22495942E-04
   234     -0.40063675E-05      0.75382481E-07      0.76720079E-08     -0.11384798E-04     -0.67389681E-03      0.22310774E-04
   235     -0.39940043E-05      0.74798120E-07      0.76125348E-08     -0.11336453E-04     -0.67152428E-03      0.22128061E-04
   236     -0.39817456E-05      0.74221261E-07      0.75538254E-08     -0.11288517E-04     -0.66917483E-03      0.21947758E-04
   237     -0.39695899E-05      0.73651774E-07      0.74958662E-08     -0.11240984E-04     -0.66684816E-03      0.21769825E-04
   238     -0.39575360E-05      0.73089535E-07      0.74386447E-08     -0.11193850E-04     -0.66454395E-03      0.21594220E-04
   239     -0.39455825E-05      0.72534419E-07      0.73821480E-08     -0.11147110E-04     -0.66226191E-03      0.21420902E-04
   240     -0.39337282E-05      0.71986305E-07      0.73263640E-08     -0.11100758E-04     -0.66000175E-03      0.21249833E-04
   241     -0.39219718E-05      0.71445074E-07      0.72712806E-08     -0.11054790E-04     -0.65776317E-03      0.21080972E-04
   242     -0.39103121E-05      0.70910611E-07      0.72168859E-08     -0.11009202E-04     -0.65554588E-03      0.20914284E-04
   243     -0.38987478E-05      0.70382801E-07      0.71631684E-08     -0.10963988E-04     -0.65334961E-03      0.20749730E-04
   244     -0.38872779E-05      0.69861535E-07      0.71101168E-08     -0.10919143E-04     -0.65117409E-03      0.20587274E-04
   245     -0.38759010E-05      0.69346701E-07      0.70577199E-08     -0.10874664E-04     -0.64901903E-03      0.20426881E-04
   246     -0.38646161E-05      0.68838195E-07      0.70059670E-08     -0.10830546E-04     -0.64688417E-03      0.20268516E-04
   247     -0.38534220E-05      0.68335911E-07      0.69548473E-08     -0.10786785E-04     -0.64476925E-03      0.20112146E-04
   248     -0.38423176E-05      0.67839747E-07      0.69043505E-08     -0.10743376E-04     -0.64267401E-03      0.19957736E-04
   249     -0.38313018E-05      0.67349602E-07      0.68544663E-08     -0.10700314E-04     -0.64059819E-03      0.19805253E-04
   250     -0.38203735E-05      0.66865379E-07      0.68051848E-08     -0.10657597E-04     -0.63854155E-03      0.19654667E-04
   251     -0.38095316E-05      0.66386980E-07      0.67564960E-08     -0.10615219E-04     -0.63650384E-03      0.19505946E-04
   252     -0.37987751E-05      0.65914312E-07      0.67083905E-08     -0.10573177E-04     -0.63448482E-03      0.19359058E-04
   253     -0.37881030E-05      0.65447282E-07      0.66608588E-08     -0.10531467E-04     -0.63248424E-03      0.19213974E-04
   254     -0.37775142E-05      0.64985800E-07      0.66138917E-08     -0.10490084E-04     -0.63050187E-03      0.19070665E-04
   255     -0.37670078E-05      0.64529776E-07      0.65674801E-08     -0.10449026E-04     -0.62853749E-03      0.18929101E-04
   256     -0.37565827E-05      0.64079123E-07      0.65216152E-08     -0.10408287E-04     -0.62659086E-03      0.18789254E-04
   257     -0.37462380E-05      0.63633756E-07      0.64762883E-08     -0.10367865E-04     -0.62466176E-03      0.18651097E-04
   258     -0.37359727E-05      0.63193592E-07      0.64314908E-08     -0.10327756E-04     -0.62274997E-03      0.18514602E-04
   259     -0.37257860E-05      0.62758548E-07      0.63872145E-08     -0.10287956E-04     -0.62085527E-03      0.18379742E-04
   260     -0.37156768E-05      0.62328543E-07      0.63434510E-08     -0.10248462E-04     -0.61897746E-03      0.18246492E-04
   261     -0.37056442E-05      0.61903500E-07      0.63001925E-08     -0.10209269E-04     -0.61711631E-03      0.18114826E-04
   262     -0.36956874E-05      0.61483340E-07      0.62574309E-08     -0.10170376E-04     -0.61527162E-03      0.17984718E-04
   263     -0.36858055E-05      0.61067987E-07      0.62151587E-08     -0.10131777E-04     -0.61344319E-03      0.17856144E-04
   264     -0.36759976E-05      0.60657368E-07      0.61733681E-08     -0.10093470E-04     -0.61163082E-03      0.17729080E-04
   265     -0.36662629E-05      0.60251409E-07      0.61320518E-08     -0.10055452E-04     -0.60983431E-03      0.17603502E-04
   266     -0.36566004E-05      0.59850038E-07      0.60912026E-08     -0.10017719E-04     -0.60805347E-03      0.17479388E-04
   267     -0.36470094E-05      0.59453185E-07      0.60508131E-08     -0.99802688E-05     -0.60628809E-03      0.17356713E-04
   268     -0.36374891E-05      0.59060782E-07      0.60108765E-08     -0.99430972E-05     -0.60453800E-03      0.17235456E-04
   269     -0.36280386E-05      0.58672760E-07      0.59713858E-08     -0.99062014E-05     -0.60280301E-03      0.17115595E-04
   270     -0.36186572E-05      0.58289054E-07      0.59323344E-08     -0.98695784E-05     -0.60108294E-03      0.16997109E-04
   271     -0.36093440E-05      0.57909598E-07      0.58937154E-08     -0.98332252E-05     -0.59937760E-03      0.16879976E-04
   272     -0.36000983E-05      0.57534328E-07      0.58555226E-08     -0.97971388E-05     -0.59768682E-03      0.16764175E-04
   273     -0.35909194E-05      0.57163182E-07      0.58177494E-08     -0.97613164E-05     -0.59601042E-03      0.16649687E-04
   274     -0.35818064E-05      0.56796097E-07      0.57803896E-08     -0.97257549E-05     -0.59434822E-03      0.16536491E-04
   275     -0.35727587E-05      0.56433015E-07      0.57434370E-08     -0.96904516E-05     -0.59270007E-03      0.16424567E-04
   276     -0.35637755E-05      0.56073874E-07      0.57068857E-08     -0.96554037E-05     -0.59106579E-03      0.16313898E-04
   277     -0.35548561E-05      0.55718618E-07      0.56707297E-08     -0.96206084E-05     -0.58944522E-03      0.16204463E-04
   278     -0.35459998E-05      0.55367188E-07      0.56349632E-08     -0.95860630E-05     -0.58783819E-03      0.16096244E-04
   279     -0.35372058E-05      0.55019530E-07      0.55995804E-08     -0.95517648E-05     -0.58624454E-03      0.15989223E-04
   280     -0.35284736E-05      0.54675587E-07      0.55645758E-08     -0.95177111E-05     -0.58466412E-03      0.15883383E-04
   281     -0.35198024E-05      0.54335305E-07      0.55299439E-08     -0.94838995E-05     -0.58309677E-03      0.15778705E-04
   282     -0.35111916E-05      0.53998632E-07      0.54956792E-08     -0.94503272E-05     -0.58154234E-03      0.15675173E-04
   283     -0.35026405E-05      0.53665516E-07      0.54617765E-08     -0.94169917E-05     -0.58000067E-03      0.15572769E-04
   284     -0.34941484E-05      0.53335904E-07      0.54282304E-08     -0.93838906E-05     -0.57847162E-03      0.15471478E-04
   285     -0.34857148E-05      0.53009747E-07      0.53950360E-08     -0.93510214E-05     -0.57695504E-03      0.15371283E-04
   286     -0.34773389E-05      0.52686996E-07      0.53621882E-08     -0.93183817E-05     -0.57545079E-03      0.15272168E-04
   287     -0.34690202E-05      0.52367601E-07      0.53296819E-08     -0.92859690E-05     -0.57395871E-03      0.15174117E-04
   288     -0.34607580E-05      0.52051515E-07      0.52975125E-08     -0.92537810E-05     -0.57247868E-03      0.15077114E-04
   289     -0.34525518E-05      0.51738691E-07      0.52656750E-08     -0.92218154E-05     -0.57101055E-03      0.14981146E-04
   290     -0.34444009E-05      0.51429084E-07      0.52341649E-08     -0.91900699E-05     -0.56955419E-03      0.14886196E-04
   291     -0.34363048E-05      0.51122647E-07      0.52029775E-08     -0.91585422E-05     -0.56810946E-03      0.14792251E-04
   292     -0.34282629E-05      0.50819337E-07      0.51721083E-08     -0.91272301E-05     -0.56667622E-03      0.14699296E-04
   293     -0.34202746E-05      0.50519109E-07      0.51415528E-08     -0.90961314E-05     -0.56525436E-03      0.14607316E-04
   294     -0.34123393E-05      0.50221922E-07      0.51113067E-08     -0.90652439E-05     -0.56384373E-03      0.14516299E-04
   295     -0.34044565E-05      0.49927732E-07      0.50813657E-08     -0.90345654E-05     -0.56244421E-03      0.14426230E-04
   296     -0.33966256E-05      0.49636498E-07      0.50517256E-08     -0.90040939E-05     -0.56105567E-03      0.14337096E-04
   297     -0.33888461E-05      0.49348180E-07      0.50223821E-08     -0.89738273E-05     -0.55967800E-03      0.14248884E-04
   298     -0.33811175E-05      0.49062737E-07      0.49933314E-08     -0.89437634E-05     -0.55831107E-03      0.14161581E-04
   299     -0.33734392E-05      0.48780131E-07      0.49645692E-08     -0.89139003E-05     -0.55695475E-03      0.14075174E-04
   300     -0.33658107E-05      0.48500321E-07      0.49360918E-08     -0.88842360E-05     -0.55560893E-03      0.13989652E-04
   301     -0.33582315E-05      0.48223271E-07      0.49078952E-08     -0.88547685E-05     -0.55427349E-03      0.13905001E-04
   302     -0.33507011E-05      0.47948943E-07      0.48799756E-08     -0.88254958E-05     -0.55294832E-03      0.13821209E-04
   303     -0.33432190E-05      0.47677300E-07      0.48523294E-08     -0.87964160E-05     -0.55163330E-03      0.13738265E-04
   304     -0.33357847E-05      0.47408307E-07      0.48249527E-08     -0.87675272E-05     -0.55032832E-03      0.13656158E-04
   305     -0.33283977E-05      0.47141926E-07      0.47978419E-08     -0.87388275E-05     -0.54903327E-03      0.13574875E-04
   306     -0.33210575E-05      0.46878124E-07      0.47709937E-08     -0.87103152E-05     -0.54774804E-03      0.13494406E-04
   307     -0.33137637E-05      0.46616866E-07      0.47444043E-08     -0.86819882E-05     -0.54647251E-03      0.13414739E-04
   308     -0.33065158E-05      0.46358119E-07      0.47180704E-08     -0.86538450E-05     -0.54520659E-03      0.13335864E-04
   309     -0.32993132E-05      0.46101848E-07      0.46919886E-08     -0.86258836E-05     -0.54395017E-03      0.13257769E-04
   310     -0.32921557E-05      0.45848022E-07      0.46661556E-08     -0.85981023E-05     -0.54270314E-03      0.13180445E-04
   311     -0.32850427E-05      0.45596608E-07      0.46405681E-08     -0.85704994E-05     -0.54146541E-03      0.13103881E-04
   312     -0.32779737E-05      0.45347575E-07      0.46152229E-08     -0.85430731E-05     -0.54023686E-03      0.13028066E-04
   313     -0.32709484E-05      0.45100891E-07      0.45901168E-08     -0.85158219E-05     -0.53901741E-03      0.12952992E-04
   314     -0.32639663E-05      0.44856526E-07      0.45652466E-08     -0.84887439E-05     -0.53780695E-03      0.12878648E-04
   315     -0.32570270E-05      0.44614449E-07      0.45406094E-08     -0.84618376E-05     -0.53660538E-03      0.12805024E-04
   316     -0.32501300E-05      0.44374631E-07      0.45162021E-08     -0.84351013E-05     -0.53541261E-03      0.12732110E-04
   317     -0.32432750E-05      0.44137044E-07      0.44920218E-08     -0.84085335E-05     -0.53422855E-03      0.12659899E-04
   318     -0.32364615E-05      0.43901657E-07      0.44680655E-08     -0.83821324E-05     -0.53305310E-03      0.12588379E-04
   319     -0.32296891E-05      0.43668443E-07      0.44443303E-08     -0.83558967E-05     -0.53188617E-03      0.12517543E-04
   320     -0.32229574E-05      0.43437375E-07      0.44208134E-08     -0.83298247E-05     -0.53072767E-03      0.12447381E-04
   321     -0.32162661E-05      0.43208424E-07      0.43975121E-08     -0.83039148E-05     -0.52957750E-03      0.12377885E-04
   322     -0.32096147E-05      0.42981564E-07      0.43744235E-08     -0.82781657E-05     -0.52843559E-03      0.12309045E-04
   323     -0.32030028E-05      0.42756768E-07      0.43515451E-08     -0.82525757E-05     -0.52730184E-03      0.12240854E-04
   324     -0.31964301E-05      0.42534011E-07      0.43288741E-08     -0.82271435E-05     -0.52617616E-03      0.12173303E-04
   325     -0.31898962E-05      0.42313266E-07      0.43064079E-08     -0.82018676E-05     -0.52505847E-03      0.12106384E-04
   326     -0.31834007E-05      0.42094509E-07      0.42841440E-08     -0.81767465E-05     -0.52394869E-03      0.12040089E-04
   327     -0.31769432E-05      0.41877714E-07      0.42620799E-08     -0.81517788E-05     -0.52284673E-03      0.11974409E-04
   328     -0.31705235E-05      0.41662858E-07      0.42402129E-08     -0.81269631E-05     -0.52175252E-03      0.11909338E-04
   329     -0.31641411E-05      0.41449915E-07      0.42185408E-08     -0.81022980E-05     -0.52066596E-03      0.11844867E-04
   330     -0.31577956E-05      0.41238862E-07      0.41970611E-08     -0.80777822E-05     -0.51958698E-03      0.11780988E-04
   331     -0.31514868E-05      0.41029676E-07      0.41757713E-08     -0.80534143E-05     -0.51851551E-03      0.11717695E-04
   332     -0.31452142E-05      0.40822335E-07      0.41546692E-08     -0.80291930E-05     -0.51745146E-03      0.11654979E-04
   333     -0.31389776E-05      0.40616814E-07      0.41337525E-08     -0.80051170E-05     -0.51639475E-03      0.11592834E-04
   334     -0.31327766E-05      0.40413092E-07      0.41130188E-08     -0.79811849E-05     -0.51534531E-03      0.11531253E-04
   335     -0.31266109E-05      0.40211147E-07      0.40924660E-08     -0.79573955E-05     -0.51430307E-03      0.11470228E-04
   336     -0.31204801E-05      0.40010958E-07      0.40720918E-08     -0.79337475E-05     -0.51326795E-03      0.11409752E-04
   337     -0.31143839E-05      0.39812503E-07      0.40518942E-08     -0.79102396E-05     -0.51223987E-03      0.11349820E-04
   338     -0.31083220E-05      0.39615760E-07      0.40318708E-08     -0.78868707E-05     -0.51121877E-03      0.11290423E-04
   339     -0.31022941E-05      0.39420710E-07      0.40120197E-08     -0.78636393E-05     -0.51020458E-03      0.11231556E-04
   340     -0.30962999E-05      0.39227333E-07      0.39923388E-08     -0.78405445E-05     -0.50919721E-03      0.11173212E-04
   341     -0.30903390E-05      0.39035607E-07      0.39728260E-08     -0.78175849E-05     -0.50819661E-03      0.11115384E-04
   342     -0.30844112E-05      0.38845513E-07      0.39534794E-08     -0.77947594E-05     -0.50720271E-03      0.11058067E-04
   343     -0.30785161E-05      0.38657032E-07      0.39342968E-08     -0.77720668E-05     -0.50621543E-03      0.11001254E-04
   344     -0.30726534E-05      0.38470145E-07      0.39152765E-08     -0.77495059E-05     -0.50523471E-03      0.10944938E-04
   345     -0.30668229E-05      0.38284833E-07      0.38964165E-08     -0.77270757E-05     -0.50426048E-03      0.10889115E-04
   346     -0.30610243E-05      0.38101077E-07      0.38777148E-08     -0.77047749E-05     -0.50329268E-03      0.10833778E-04
   347     -0.30552572E-05      0.37918858E-07      0.38591696E-08     -0.76826024E-05     -0.50233124E-03      0.10778920E-04
   348     -0.30495214E-05      0.37738160E-07      0.38407791E-08     -0.76605573E-05     -0.50137610E-03      0.10724537E-04
   349     -0.30438166E-05      0.37558963E-07      0.38225415E-08     -0.76386382E-05     -0.50042720E-03      0.10670623E-04
   350     -0.30381426E-05      0.37381251E-07      0.38044550E-08     -0.76168443E-05     -0.49948446E-03      0.10617172E-04
   351     -0.30324990E-05      0.37205007E-07      0.37865178E-08     -0.75951743E-05     -0.49854784E-03      0.10564179E-04
   352     -0.30268856E-05      0.37030212E-07      0.37687282E-08     -0.75736273E-05     -0.49761727E-03      0.10511638E-04
   353     -0.30213020E-05      0.36856851E-07      0.37510844E-08     -0.75522023E-05     -0.49669269E-03      0.10459544E-04
   354     -0.30157482E-05      0.36684907E-07      0.37335849E-08     -0.75308981E-05     -0.49577404E-03      0.10407891E-04
   355     -0.30102237E-05      0.36514363E-07      0.37162279E-08     -0.75097137E-05     -0.49486127E-03      0.10356675E-04
   356     -0.30047283E-05      0.36345204E-07      0.36990119E-08     -0.74886482E-05     -0.49395430E-03      0.10305890E-04
   357     -0.29992618E-05      0.36177414E-07      0.36819351E-08     -0.74677006E-05     -0.49305309E-03      0.10255531E-04
   358     -0.29938239E-05      0.36010976E-07      0.36649960E-08     -0.74468698E-05     -0.49215758E-03      0.10205594E-04
   359     -0.29884143E-05      0.35845877E-07      0.36481931E-08     -0.74261549E-05     -0.49126772E-03      0.10156073E-04
   360     -0.29830329E-05      0.35682100E-07      0.36315248E-08     -0.74055549E-05     -0.49038344E-03      0.10106964E-04
   361     -0.29776793E-05      0.35519630E-07      0.36149896E-08     -0.73850690E-05     -0.48950470E-03      0.10058262E-04
   362     -0.29723534E-05      0.35358454E-07      0.35985859E-08     -0.73646960E-05     -0.48863143E-03      0.10009962E-04
   363     -0.29670548E-05      0.35198556E-07      0.35823124E-08     -0.73444351E-05     -0.48776359E-03      0.99620592E-05
   364     -0.29617834E-05      0.35039921E-07      0.35661675E-08     -0.73242854E-05     -0.48690113E-03      0.99145497E-05
   365     -0.29565388E-05      0.34882537E-07      0.35501498E-08     -0.73042460E-05     -0.48604398E-03      0.98674286E-05
   366     -0.29513210E-05      0.34726389E-07      0.35342579E-08     -0.72843159E-05     -0.48519211E-03      0.98206917E-05
   367     -0.29461296E-05      0.34571463E-07      0.35184904E-08     -0.72644943E-05     -0.48434545E-03      0.97743346E-05
   368     -0.29409644E-05      0.34417746E-07      0.35028459E-08     -0.72447803E-05     -0.48350396E-03      0.97283529E-05
   369     -0.29358253E-05      0.34265224E-07      0.34873231E-08     -0.72251730E-05     -0.48266759E-03      0.96827424E-05
   370     -0.29307119E-05      0.34113884E-07      0.34719206E-08     -0.72056715E-05     -0.48183629E-03      0.96374990E-05
   371     -0.29256240E-05      0.33963713E-07      0.34566370E-08     -0.71862751E-05     -0.48101000E-03      0.95926185E-05
   372     -0.29205615E-05      0.33814699E-07      0.34414712E-08     -0.71669827E-05     -0.48018869E-03      0.95480969E-05
   373     -0.29155241E-05      0.33666829E-07      0.34264218E-08     -0.71477937E-05     -0.47937231E-03      0.95039301E-05
   374     -0.29105117E-05      0.33520090E-07      0.34114875E-08     -0.71287072E-05     -0.47856080E-03      0.94601143E-05
   375     -0.29055239E-05      0.33374470E-07      0.33966671E-08     -0.71097223E-05     -0.47775412E-03      0.94166454E-05
   376     -0.29005606E-05      0.33229957E-07      0.33819594E-08     -0.70908382E-05     -0.47695223E-03      0.93735197E-05
   377     -0.28956216E-05      0.33086539E-07      0.33673631E-08     -0.70720543E-05     -0.47615507E-03      0.93307335E-05
   378     -0.28907067E-05      0.32944204E-07      0.33528770E-08     -0.70533695E-05     -0.47536261E-03      0.92882828E-05
   379     -0.28858157E-05      0.32802940E-07      0.33385000E-08     -0.70347833E-05     -0.47457480E-03      0.92461642E-05
   380     -0.28809484E-05      0.32662737E-07      0.33242309E-08     -0.70162947E-05     -0.47379160E-03      0.92043739E-05
   381     -0.28761045E-05      0.32523582E-07      0.33100685E-08     -0.69979031E-05     -0.47301296E-03      0.91629083E-05
   382     -0.28712840E-05      0.32385465E-07      0.32960118E-08     -0.69796076E-05     -0.47223884E-03      0.91217640E-05
   383     -0.28664865E-05      0.32248375E-07      0.32820595E-08     -0.69614076E-05     -0.47146920E-03      0.90809374E-05
   384     -0.28617119E-05      0.32112300E-07      0.32682105E-08     -0.69433022E-05     -0.47070399E-03      0.90404251E-05
   385     -0.28569601E-05      0.31977230E-07      0.32544639E-08     -0.69252908E-05     -0.46994318E-03      0.90002237E-05
   386     -0.28522308E-05      0.31843155E-07      0.32408184E-08     -0.69073726E-05     -0.46918672E-03      0.89603299E-05
   387     -0.28475239E-05      0.31710063E-07      0.32272731E-08     -0.68895468E-05     -0.46843457E-03      0.89207403E-05
   388     -0.28428391E-05      0.31577945E-07      0.32138269E-08     -0.68718128E-05     -0.46768669E-03      0.88814517E-05
   389     -0.28381763E-05      0.31446791E-07      0.32004787E-08     -0.68541699E-05     -0.46694305E-03      0.88424609E-05
   390     -0.28335354E-05      0.31316590E-07      0.31872276E-08     -0.68366174E-05     -0.46620360E-03      0.88037647E-05
   391     -0.28289160E-05      0.31187332E-07      0.31740725E-08     -0.68191545E-05     -0.46546831E-03      0.87653600E-05
   392     -0.28243181E-05      0.31059008E-07      0.31610124E-08     -0.68017806E-05     -0.46473713E-03      0.87272437E-05
   393     -0.28197415E-05      0.30931609E-07      0.31480464E-08     -0.67844950E-05     -0.46401003E-03      0.86894127E-05
   394     -0.28151860E-05      0.30805123E-07      0.31351734E-08     -0.67672970E-05     -0.46328697E-03      0.86518640E-05
   395     -0.28106515E-05      0.30679544E-07      0.31223926E-08     -0.67501860E-05     -0.46256792E-03      0.86145948E-05
   396     -0.28061377E-05      0.30554859E-07      0.31097029E-08     -0.67331613E-05     -0.46185283E-03      0.85776020E-05
   397     -0.28016445E-05      0.30431062E-07      0.30971035E-08     -0.67162223E-05     -0.46114167E-03      0.85408827E-05
   398     -0.27971718E-05      0.30308142E-07      0.30845935E-08     -0.66993683E-05     -0.46043441E-03      0.85044342E-05
   399     -0.27927194E-05      0.30186092E-07      0.30721718E-08     -0.66825987E-05     -0.45973101E-03      0.84682535E-05
   400     -0.27882870E-05      0.30064901E-07      0.30598377E-08     -0.66659128E-05     -0.45903143E-03      0.84323380E-05
   401     -0.27838747E-05      0.29944561E-07      0.30475902E-08     -0.66493101E-05     -0.45833564E-03      0.83966849E-05
   402     -0.27794821E-05      0.29825064E-07      0.30354284E-08     -0.66327898E-05     -0.45764360E-03      0.83612914E-05
   403     -0.27751092E-05      0.29706401E-07      0.30233516E-08     -0.66163514E-05     -0.45695529E-03      0.83261549E-05
   404     -0.27707558E-05      0.29588564E-07      0.30113588E-08     -0.65999943E-05     -0.45627066E-03      0.82912727E-05
   405     -0.27664217E-05      0.29471545E-07      0.29994493E-08     -0.65837179E-05     -0.45558969E-03      0.82566424E-05
   406     -0.27621069E-05      0.29355335E-07      0.29876221E-08     -0.65675216E-05     -0.45491234E-03      0.82222612E-05
   407     -0.27578110E-05      0.29239927E-07      0.29758764E-08     -0.65514047E-05     -0.45423858E-03      0.81881267E-05
   408     -0.27535341E-05      0.29125312E-07      0.29642116E-08     -0.65353668E-05     -0.45356838E-03      0.81542363E-05
   409     -0.27492758E-05      0.29011482E-07      0.29526266E-08     -0.65194072E-05     -0.45290170E-03      0.81205876E-05
   410     -0.27450362E-05      0.28898431E-07      0.29411209E-08     -0.65035254E-05     -0.45223851E-03      0.80871781E-05
   411     -0.27408151E-05      0.28786149E-07      0.29296935E-08     -0.64877207E-05     -0.45157879E-03      0.80540055E-05
   412     -0.27366122E-05      0.28674630E-07      0.29183437E-08     -0.64719927E-05     -0.45092250E-03      0.80210673E-05
   413     -0.27324275E-05      0.28563866E-07      0.29070708E-08     -0.64563407E-05     -0.45026960E-03      0.79883612E-05
   414     -0.27282609E-05      0.28453850E-07      0.28958740E-08     -0.64407643E-05     -0.44962008E-03      0.79558849E-05
   415     -0.27241122E-05      0.28344575E-07      0.28847525E-08     -0.64252629E-05     -0.44897390E-03      0.79236361E-05
   416     -0.27199812E-05      0.28236032E-07      0.28737057E-08     -0.64098359E-05     -0.44833103E-03      0.78916125E-05
   417     -0.27158678E-05      0.28128216E-07      0.28627327E-08     -0.63944828E-05     -0.44769145E-03      0.78598120E-05
   418     -0.27117719E-05      0.28021119E-07      0.28518330E-08     -0.63792030E-05     -0.44705511E-03      0.78282322E-05
   419     -0.27076934E-05      0.27914734E-07      0.28410058E-08     -0.63639962E-05     -0.44642200E-03      0.77968710E-05
   420     -0.27036321E-05      0.27809055E-07      0.28302503E-08     -0.63488616E-05     -0.44579209E-03      0.77657263E-05
   421     -0.26995879E-05      0.27704074E-07      0.28195659E-08     -0.63337989E-05     -0.44516534E-03      0.77347959E-05
   422     -0.26955606E-05      0.27599785E-07      0.28089520E-08     -0.63188074E-05     -0.44454174E-03      0.77040778E-05
   423     -0.26915502E-05      0.27496182E-07      0.27984078E-08     -0.63038868E-05     -0.44392125E-03      0.76735698E-05
   424     -0.26875565E-05      0.27393257E-07      0.27879327E-08     -0.62890365E-05     -0.44330384E-03      0.76432699E-05
   425     -0.26835794E-05      0.27291005E-07      0.27775260E-08     -0.62742559E-05     -0.44268950E-03      0.76131762E-05
   426     -0.26796187E-05      0.27189418E-07      0.27671872E-08     -0.62595447E-05     -0.44207818E-03      0.75832865E-05
   427     -0.26756744E-05      0.27088492E-07      0.27569154E-08     -0.62449023E-05     -0.44146987E-03      0.75535990E-05
   428     -0.26717463E-05      0.26988219E-07      0.27467102E-08     -0.62303283E-05     -0.44086454E-03      0.75241117E-05
   429     -0.26678343E-05      0.26888593E-07      0.27365708E-08     -0.62158221E-05     -0.44026217E-03      0.74948226E-05
   430     -0.26639383E-05      0.26789608E-07      0.27264967E-08     -0.62013833E-05     -0.43966272E-03      0.74657299E-05
   431     -0.26600581E-05      0.26691259E-07      0.27164873E-08     -0.61870114E-05     -0.43906618E-03      0.74368316E-05
   432     -0.26561937E-05      0.26593539E-07      0.27065419E-08     -0.61727060E-05     -0.43847252E-03      0.74081260E-05
   433     -0.26523449E-05      0.26496443E-07      0.26966600E-08     -0.61584666E-05     -0.43788171E-03      0.73796111E-05
   434     -0.26485116E-05      0.26399965E-07      0.26868409E-08     -0.61442927E-05     -0.43729373E-03      0.73512853E-05
   435     -0.26446937E-05      0.26304098E-07      0.26770842E-08     -0.61301840E-05     -0.43670856E-03      0.73231466E-05
   436     -0.26408911E-05      0.26208838E-07      0.26673892E-08     -0.61161399E-05     -0.43612616E-03      0.72951934E-05
   437     -0.26371037E-05      0.26114179E-07      0.26577553E-08     -0.61021599E-05     -0.43554653E-03      0.72674238E-05
   438     -0.26333313E-05      0.26020115E-07      0.26481820E-08     -0.60882438E-05     -0.43496963E-03      0.72398361E-05
   439     -0.26295739E-05      0.25926641E-07      0.26386687E-08     -0.60743910E-05     -0.43439544E-03      0.72124287E-05
   440     -0.26258313E-05      0.25833751E-07      0.26292149E-08     -0.60606010E-05     -0.43382393E-03      0.71851999E-05
   441     -0.26221035E-05      0.25741440E-07      0.26198200E-08     -0.60468736E-05     -0.43325509E-03      0.71581479E-05
   442     -0.26183903E-05      0.25649704E-07      0.26104836E-08     -0.60332082E-05     -0.43268890E-03      0.71312712E-05
   443     -0.26146917E-05      0.25558536E-07      0.26012050E-08     -0.60196044E-05     -0.43212533E-03      0.71045681E-05
   444     -0.26110074E-05      0.25467931E-07      0.25919838E-08     -0.60060618E-05     -0.43156435E-03      0.70780370E-05
   445     -0.26073375E-05      0.25377885E-07      0.25828194E-08     -0.59925800E-05     -0.43100595E-03      0.70516764E-05
   446     -0.26036818E-05      0.25288393E-07      0.25737114E-08     -0.59791586E-05     -0.43045010E-03      0.70254846E-05
   447     -0.26000403E-05      0.25199449E-07      0.25646591E-08     -0.59657972E-05     -0.42989679E-03      0.69994600E-05
   448     -0.25964127E-05      0.25111048E-07      0.25556622E-08     -0.59524954E-05     -0.42934599E-03      0.69736013E-05
   449     -0.25927990E-05      0.25023186E-07      0.25467201E-08     -0.59392528E-05     -0.42879768E-03      0.69479068E-05
   450     -0.25891992E-05      0.24935858E-07      0.25378324E-08     -0.59260689E-05     -0.42825185E-03      0.69223750E-05
   451     -0.25856131E-05      0.24849060E-07      0.25289985E-08     -0.59129435E-05     -0.42770846E-03      0.68970045E-05
   452     -0.25820406E-05      0.24762785E-07      0.25202180E-08     -0.58998761E-05     -0.42716750E-03      0.68717939E-05
   453     -0.25784817E-05      0.24677031E-07      0.25114904E-08     -0.58868663E-05     -0.42662895E-03      0.68467415E-05
   454     -0.25749362E-05      0.24591792E-07      0.25028152E-08     -0.58739137E-05     -0.42609279E-03      0.68218462E-05
   455     -0.25714040E-05      0.24507063E-07      0.24941920E-08     -0.58610180E-05     -0.42555900E-03      0.67971063E-05
   456     -0.25678851E-05      0.24422841E-07      0.24856204E-08     -0.58481789E-05     -0.42502756E-03      0.67725205E-05
   457     -0.25643793E-05      0.24339121E-07      0.24770998E-08     -0.58353958E-05     -0.42449845E-03      0.67480875E-05
   458     -0.25608866E-05      0.24255898E-07      0.24686298E-08     -0.58226685E-05     -0.42397165E-03      0.67238058E-05
   459     -0.25574069E-05      0.24173168E-07      0.24602100E-08     -0.58099966E-05     -0.42344715E-03      0.66996742E-05
   460     -0.25539400E-05      0.24090927E-07      0.24518400E-08     -0.57973798E-05     -0.42292491E-03      0.66756912E-05
   461     -0.25504860E-05      0.24009170E-07      0.24435193E-08     -0.57848176E-05     -0.42240494E-03      0.66518556E-05
   462     -0.25470446E-05      0.23927894E-07      0.24352475E-08     -0.57723098E-05     -0.42188720E-03      0.66281661E-05
   463     -0.25436159E-05      0.23847095E-07      0.24270241E-08     -0.57598559E-05     -0.42137168E-03      0.66046213E-05
   464     -0.25401997E-05      0.23766767E-07      0.24188488E-08     -0.57474556E-05     -0.42085836E-03      0.65812200E-05
   465     -0.25367959E-05      0.23686908E-07      0.24107212E-08     -0.57351087E-05     -0.42034722E-03      0.65579610E-05
